gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,effectiveFieldGoalPercentage,freeThrowAttemptRate,teamTurnoverPercentage,offensiveReboundPercentage,oppEffectiveFieldGoalPercentage,oppFreeThrowAttemptRate,oppTeamTurnoverPercentage,oppOffensiveReboundPercentage
0021500022,1610612753,Orlando,Magic,ORL,magic,203932,Aaron,Gordon,A. Gordon,aaron-gordon,,,00,17:51,0.55,0.433,0.218,0.053,0.55,0.6,0.196,0.333
0021500022,1610612753,Orlando,Magic,ORL,magic,203473,Dewayne,Dedmon,D. Dedmon,dewayne-dedmon,,,3,12:54,0.429,0.429,0.26,0.267,0.413,0.522,0.212,0.429
0021500022,1610612753,Orlando,Magic,ORL,magic,203894,Shabazz,Napier,S. Napier,shabazz-napier,,,13,0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500022,1610612753,Orlando,Magic,ORL,magic,101112,Channing,Frye,C. Frye,channing-frye,,DNP - Coach's Decision,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500022,1610612753,Orlando,Magic,ORL,magic,203094,Andrew,Nicholson,A. Nicholson,andrew-nicholson,,DNP - Coach's Decision,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500022,1610612753,Orlando,Magic,ORL,magic,201160,Jason,Smith,J. Smith,jason-smith,,DNP - Coach's Decision,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500024,1610612761,Toronto,Raptors,TOR,raptors,201960,DeMarre,Carroll,D. Carroll,demarre-carroll,F,,5,34:44,0.413,0.397,0.207,0.023,0.367,0.516,0.142,0.154
0021500024,1610612761,Toronto,Raptors,TOR,raptors,2449,Luis,Scola,L. Scola,luis-scola,F,,4,22:26,0.5,0.31,0.205,0.125,0.432,0.486,0.189,0.083
0021500024,1610612761,Toronto,Raptors,TOR,raptors,202685,Jonas,Valančiūnas,J. Valančiūnas,jonas-valančiūnas,C,,17,23:16,0.512,0.366,0.158,0.045,0.425,0.45,0.1,0.12
0021500024,1610612761,Toronto,Raptors,TOR,raptors,201942,DeMar,DeRozan,D. DeRozan,demar-derozan,G,,10,34:45,0.516,0.492,0.175,0.029,0.41,0.541,0.154,0.111
0021500024,1610612761,Toronto,Raptors,TOR,raptors,200768,Kyle,Lowry,K. Lowry,kyle-lowry,G,,7,34:14,0.475,0.525,0.178,0.027,0.427,0.5,0.155,0.139
0021500024,1610612761,Toronto,Raptors,TOR,raptors,202335,Patrick,Patterson,P. Patterson,patrick-patterson,,,54,24:44,0.526,0.538,0.163,0.0,0.512,0.349,0.149,0.174
0021500024,1610612761,Toronto,Raptors,TOR,raptors,202687,Bismack,Biyombo,B. Biyombo,bismack-biyombo,,,8,15:58,0.518,0.429,0.215,0.111,0.323,0.484,0.168,0.158
0021500024,1610612761,Toronto,Raptors,TOR,raptors,203082,Terrence,Ross,T. Ross,terrence-ross,,,31,21:06,0.609,0.313,0.274,0.0,0.458,0.444,0.149,0.143
0021500024,1610612761,Toronto,Raptors,TOR,raptors,202709,Cory,Joseph,C. Joseph,cory-joseph,,,6,18:11,0.537,0.556,0.258,0.0,0.439,0.485,0.119,0.158
0021500024,1610612761,Toronto,Raptors,TOR,raptors,203461,Anthony,Bennett,A. Bennett,anthony-bennett,,,15,2:43,0.833,1.0,0.481,0.0,0.25,1.5,0.231,0.0
0021500024,1610612761,Toronto,Raptors,TOR,raptors,201949,James,Johnson,J. Johnson,james-johnson,,,3,7:54,0.567,0.0,0.063,0.0,0.393,0.286,0.179,0.222
0021500024,1610612761,Toronto,Raptors,TOR,raptors,1626181,Norman,Powell,N. Powell,norman-powell,,DNP - Coach's Decision,24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500024,1610612761,Toronto,Raptors,TOR,raptors,1626153,Delon,Wright,D. Wright,delon-wright,,DNP - Coach's Decision,55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500024,1610612738,Boston,Celtics,BOS,celtics,203109,Jae,Crowder,J. Crowder,jae-crowder,F,,99,33:55,0.405,0.46,0.124,0.023,0.509,0.464,0.196,0.222
0021500024,1610612738,Boston,Celtics,BOS,celtics,101135,David,Lee,D. Lee,david-lee,F,,42,17:02,0.422,0.313,0.169,0.095,0.431,0.621,0.228,0.2
0021500024,1610612738,Boston,Celtics,BOS,celtics,203092,Tyler,Zeller,T. Zeller,tyler-zeller,C,,44,16:29,0.468,0.258,0.11,0.0,0.554,0.464,0.163,0.25
0021500024,1610612738,Boston,Celtics,BOS,celtics,202340,Avery,Bradley,A. Bradley,avery-bradley,G,,0,29:39,0.415,0.509,0.088,0.0,0.553,0.617,0.17,0.273
0021500024,1610612738,Boston,Celtics,BOS,celtics,203935,Marcus,Smart,M. Smart,marcus-smart,G,,36,28:26,0.415,0.34,0.139,0.0,0.531,0.265,0.204,0.182
0021500024,1610612738,Boston,Celtics,BOS,celtics,202738,Isaiah,Thomas,I. Thomas,isaiah-thomas,,,4,29:07,0.431,0.569,0.17,0.0,0.418,0.592,0.177,0.214
0021500024,1610612738,Boston,Celtics,BOS,celtics,203482,Kelly,Olynyk,K. Olynyk,kelly-olynyk,,,41,16:36,0.433,0.433,0.176,0.048,0.417,0.4,0.153,0.125
0021500024,1610612738,Boston,Celtics,BOS,celtics,101161,Amir,Johnson,A. Johnson,amir-johnson,,,90,18:58,0.435,0.613,0.198,0.045,0.458,0.306,0.16,0.211
0021500024,1610612738,Boston,Celtics,BOS,celtics,202323,Evan,Turner,E. Turner,evan-turner,,,11,27:30,0.415,0.553,0.155,0.032,0.6,0.356,0.254,0.25
0021500024,1610612738,Boston,Celtics,BOS,celtics,203096,Jared,Sullinger,J. Sullinger,jared-sullinger,,,7,14:14,0.381,0.952,0.172,0.0,0.563,0.333,0.277,0.333
0021500024,1610612738,Boston,Celtics,BOS,celtics,201973,Jonas,Jerebko,J. Jerebko,jonas-jerebko,,,8,8:04,0.308,0.462,0.268,0.1,0.529,0.0,0.25,0.286
0021500024,1610612738,Boston,Celtics,BOS,celtics,1626154,RJ,Hunter,R. Hunter,rj-hunter,,DNP - Coach's Decision,28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500024,1610612738,Boston,Celtics,BOS,celtics,1626179,Terry,Rozier,T. Rozier,terry-rozier,,DNP - Coach's Decision,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500027,1610612764,Washington,Wizards,WAS,wizards,203490,Otto,Porter Jr.,O. Porter Jr.,otto-porter-jr,F,,22,30:59,0.477,0.568,0.25,0.0,0.585,0.396,0.159,0.19
0021500027,1610612764,Washington,Wizards,WAS,wizards,2743,Kris,Humphries,K. Humphries,kris-humphries,F,,43,14:11,0.357,0.333,0.386,0.143,0.609,0.478,0.152,0.0
0021500027,1610612764,Washington,Wizards,WAS,wizards,101162,Marcin,Gortat,M. Gortat,marcin-gortat,C,,13,26:29,0.527,0.649,0.278,0.15,0.596,0.426,0.117,0.158
0021500027,1610612764,Washington,Wizards,WAS,wizards,203078,Bradley,Beal,B. Beal,bradley-beal,G,,3,29:43,0.616,0.488,0.269,0.048,0.521,0.362,0.16,0.095
0021500027,1610612764,Washington,Wizards,WAS,wizards,202322,John,Wall,J. Wall,john-wall,G,,2,33:53,0.656,0.521,0.254,0.0,0.554,0.446,0.139,0.208
0021500027,1610612764,Washington,Wizards,WAS,wizards,2400,Drew,Gooden,D. Gooden,drew-gooden,,,90,8:27,0.7,1.5,0.06,0.0,0.588,0.059,0.163,0.286
0021500027,1610612764,Washington,Wizards,WAS,wizards,202390,Gary,Neal,G. Neal,gary-neal,,,14,21:58,0.547,0.938,0.087,0.053,0.561,0.195,0.144,0.167
0021500027,1610612764,Washington,Wizards,WAS,wizards,2403,Nene,Hilario,Nene,nene-hilario,,,42,21:31,0.694,0.645,0.117,0.063,0.5,0.229,0.202,0.188
0021500027,1610612764,Washington,Wizards,WAS,wizards,201196,Ramon,Sessions,R. Sessions,ramon-sessions,,,7,26:14,0.708,0.778,0.147,0.0,0.511,0.267,0.178,0.19
0021500027,1610612764,Washington,Wizards,WAS,wizards,201162,Jared,Dudley,J. Dudley,jared-dudley,,,1,25:22,0.716,0.595,0.152,0.0,0.512,0.381,0.151,0.2
0021500027,1610612764,Washington,Wizards,WAS,wizards,1626162,Kelly,Oubre Jr.,K. Oubre Jr.,kelly-oubre-jr,,,12,1:07,1.0,3.0,0.0,0.0,0.833,0.0,0.0,0.0
0021500027,1610612764,Washington,Wizards,WAS,wizards,202066,Garrett,Temple,G. Temple,garrett-temple,,,17,0:07,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0
0021500027,1610612764,Washington,Wizards,WAS,wizards,201971,DeJuan,Blair,D. Blair,dejuan-blair,,DNP - Coach's Decision,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203507,Giannis,Antetokounmpo,G. Antetokounmpo,giannis-antetokounmpo,F,,34,34:09,0.516,0.306,0.121,0.086,0.613,0.491,0.225,0.25
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203948,Johnny,O'Bryant III,J. O'Bryant III,johnny-obryant-iii,F,,77,27:43,0.593,0.512,0.151,0.045,0.61,0.39,0.245,0.263
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,202328,Greg,Monroe,G. Monroe,greg-monroe,C,,15,34:56,0.568,0.475,0.121,0.065,0.663,0.531,0.248,0.273
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203114,Khris,Middleton,K. Middleton,khris-middleton,G,,22,38:53,0.577,0.385,0.153,0.0,0.625,0.712,0.227,0.259
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203487,Michael,Carter-Williams,M. Carter-Williams,michael-carter-williams,G,,5,35:32,0.563,0.302,0.151,0.0,0.49,0.76,0.225,0.267
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203142,Chris,Copeland,C. Copeland,chris-copeland,,,9,8:50,0.7,0.267,0.213,0.0,0.438,2.0,0.176,0.143
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,201573,Jerryd,Bayless,J. Bayless,jerryd-bayless,,,19,27:02,0.554,0.304,0.189,0.0,0.676,0.811,0.145,0.176
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203101,Miles,Plumlee,M. Plumlee,miles-plumlee,,,18,13:04,0.522,0.0,0.233,0.0,0.447,0.947,0.107,0.167
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203996,Damien,Inglis,D. Inglis,damien-inglis,,,17,3:15,0.5,0.0,0.125,0.0,0.75,0.833,0.0,0.5
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,202349,Greivis,Vasquez,G. Vasquez,greivis-vasquez,,,21,16:36,0.444,0.333,0.147,0.0,0.66,0.32,0.203,0.1
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203089,John,Henson,J. Henson,john-henson,,DND - Sore Left Achilles,31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,201564,O.J.,Mayo,O. Mayo,oj-mayo,,DND - Right Hamstring Strain,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,1626173,Rashad,Vaughn,R. Vaughn,rashad-vaughn,,DNP - Coach's Decision,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500023,1610612762,Utah,Jazz,UTA,jazz,202330,Gordon,Hayward,G. Hayward,gordon-hayward,F,,20,31:10,0.436,0.4,0.081,0.059,0.384,0.581,0.213,0.2
0021500023,1610612762,Utah,Jazz,UTA,jazz,202324,Derrick,Favors,D. Favors,derrick-favors,F,,15,29:17,0.423,0.385,0.068,0.061,0.423,0.462,0.25,0.192
0021500023,1610612762,Utah,Jazz,UTA,jazz,203497,Rudy,Gobert,R. Gobert,rudy-gobert,C,,27,31:32,0.5,0.333,0.099,0.182,0.295,0.538,0.258,0.167
0021500023,1610612762,Utah,Jazz,UTA,jazz,203918,Rodney,Hood,R. Hood,rodney-hood,G,,5,22:37,0.427,0.341,0.093,0.0,0.4,0.4,0.248,0.227
0021500023,1610612762,Utah,Jazz,UTA,jazz,203526,Raul,Neto,R. Neto,raul-neto,G,,25,20:32,0.414,0.457,0.097,0.0,0.365,0.538,0.261,0.056
0021500023,1610612762,Utah,Jazz,UTA,jazz,202407,Elijah,Millsap,E. Millsap,elijah-millsap,,,13,5:24,0.615,0.0,0.091,0.167,0.313,0.75,0.158,0.0
0021500023,1610612762,Utah,Jazz,UTA,jazz,202692,Alec,Burks,A. Burks,alec-burks,,,10,26:49,0.5,0.192,0.076,0.034,0.257,0.629,0.201,0.179
0021500023,1610612762,Utah,Jazz,UTA,jazz,203504,Trey,Burke,T. Burke,trey-burke,,,3,27:28,0.472,0.17,0.076,0.0,0.338,0.622,0.166,0.25
0021500023,1610612762,Utah,Jazz,UTA,jazz,202344,Trevor,Booker,T. Booker,trevor-booker,,,33,17:55,0.429,0.057,0.061,0.0,0.396,0.417,0.185,0.125
0021500023,1610612762,Utah,Jazz,UTA,jazz,1626168,Trey,Lyles,T. Lyles,trey-lyles,,,41,7:33,0.4,0.133,0.063,0.0,0.25,1.0,0.148,0.0
0021500023,1610612762,Utah,Jazz,UTA,jazz,204060,Joe,Ingles,J. Ingles,joe-ingles,,,2,13:43,0.364,0.318,0.111,0.0,0.342,0.842,0.12,0.286
0021500023,1610612762,Utah,Jazz,UTA,jazz,203187,Chris,Johnson,C. Johnson,chris-johnson,,,23,3:49,0.286,0.286,0.127,0.2,0.25,1.5,0.131,0.0
0021500023,1610612762,Utah,Jazz,UTA,jazz,202353,Tibor,Pleiss,T. Pleiss,tibor-pleiss,,,21,2:11,0.333,0.667,0.205,0.0,0.333,1.333,0.0,0.0
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,203960,JaKarr,Sampson,J. Sampson,jakarr-sampson,F,,9,20:29,0.28,0.72,0.262,0.0,0.524,0.39,0.091,0.421
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,203457,Nerlens,Noel,N. Noel,nerlens-noel,F,,4,35:49,0.394,0.468,0.22,0.121,0.46,0.302,0.073,0.267
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,1626143,Jahlil,Okafor,J. Okafor,jahlil-okafor,C,,8,36:04,0.311,0.511,0.253,0.028,0.492,0.258,0.088,0.344
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,203138,Hollis,Thompson,H. Thompson,hollis-thompson,G,,31,31:32,0.279,0.465,0.201,0.028,0.448,0.259,0.099,0.345
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,203477,Isaiah,Canaan,I. Canaan,isaiah-canaan,G,,0,31:12,0.369,0.571,0.208,0.031,0.454,0.315,0.085,0.296
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,203917,Nik,Stauskas,N. Stauskas,nik-stauskas,,,11,21:17,0.411,0.821,0.19,0.0,0.451,0.22,0.073,0.304
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,203924,Jerami,Grant,J. Grant,jerami-grant,,,39,25:29,0.386,0.514,0.209,0.0,0.356,0.311,0.08,0.2
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,204456,T.J.,McConnell,T. McConnell,tj-mcconnell,,,12,26:29,0.395,0.526,0.164,0.038,0.404,0.298,0.092,0.174
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,1626158,Richaun,Holmes,R. Holmes,richaun-holmes,,,22,6:11,0.286,1.143,0.087,0.0,0.333,0.167,0.078,0.167
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,1626174,Christian,Wood,C. Wood,christian-wood,,,35,5:28,0.2,1.8,0.182,0.0,0.5,0.154,0.084,0.5
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,203496,Robert,Covington,R. Covington,robert-covington,,DNP - Coach's Decision,33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500023,1610612755,Philadelphia,76ers,PHI,sixers,203088,Kendall,Marshall,K. Marshall,kendall-marshall,,DNP - Coach's Decision,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
