gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0021500049,1610612745,Houston,Rockets,HOU,rockets,201976,Patrick,Beverley,P. Beverley,patrick-beverley,,,,20:56,89.4,89.4,104.1,104.1,-14.7,-14.7,0.143,1.0,22.2,0.0,0.1,0.045,22.2,0.6,0.6,0.14,0.14,110.09,110.09,91.74,47.0,0.041
0021500049,1610612745,Houston,Rockets,HOU,rockets,203991,Clint,Capela,C. Capela,clint-capela,,,,10:43,108.7,108.7,78.3,78.3,30.4,30.4,0.0,0.0,0.0,0.0,0.091,0.045,33.3,1.0,1.0,0.12,0.12,103.02,103.02,85.85,23.0,0.068
0021500049,1610612745,Houston,Rockets,HOU,rockets,201147,Corey,Brewer,C. Brewer,corey-brewer,,,,22:25,96.2,96.2,98.1,98.1,-2.0,-2.0,0.25,3.0,18.8,0.0,0.077,0.038,6.3,0.455,0.505,0.245,0.245,112.42,112.42,93.68,52.0,0.123
0021500049,1610612745,Houston,Rockets,HOU,rockets,1626149,Montrezl,Harrell,M. Harrell,montrezl-harrell,,,,2:39,116.7,116.7,183.3,183.3,-66.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.68,108.68,90.57,6.0,0.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,1626155,Sam,Dekker,S. Dekker,sam-dekker,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,101236,Chuck,Hayes,C. Hayes,chuck-hayes,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,203909,KJ,McDaniels,K. McDaniels,kj-mcdaniels,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500049,1610612745,Houston,Rockets,HOU,rockets,1891,Jason,Terry,J. Terry,jason-terry,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,200782,P.J.,Tucker,P. Tucker,pj-tucker,F,,,26:37,103.6,103.6,103.6,103.6,0.0,0.0,0.1,0.0,33.3,0.03,0.077,0.051,0.0,0.75,0.798,0.063,0.063,101.01,101.01,84.17,56.0,0.07
0021500052,1610612756,Phoenix,Suns,PHX,suns,202693,Markieff,Morris,M. Morris,markieff-morris,F,,,36:24,94.8,94.8,104.0,104.0,-9.2,-9.2,0.095,1.0,7.1,0.042,0.167,0.095,7.1,0.364,0.393,0.289,0.289,100.24,100.24,83.53,77.0,0.05
0021500052,1610612756,Phoenix,Suns,PHX,suns,2199,Tyson,Chandler,T. Chandler,tyson-chandler,C,,,35:59,93.4,93.4,109.1,109.1,-15.7,-15.7,0.05,0.0,9.1,0.122,0.333,0.207,0.0,0.7,0.67,0.112,0.112,102.07,102.07,85.06,76.0,0.155
0021500052,1610612756,Phoenix,Suns,PHX,suns,202688,Brandon,Knight,B. Knight,brandon-knight,G,,,40:39,103.6,103.6,101.2,101.2,2.4,2.4,0.276,8.0,26.7,0.019,0.146,0.074,3.3,0.225,0.281,0.222,0.222,97.42,97.42,81.18,83.0,0.073
0021500052,1610612756,Phoenix,Suns,PHX,suns,202339,Eric,Bledsoe,E. Bledsoe,eric-bledsoe,G,,,31:38,95.6,95.6,111.6,111.6,-16.0,-16.0,0.368,2.33,22.6,0.0,0.143,0.057,9.7,0.342,0.385,0.308,0.308,103.94,103.94,86.62,68.0,0.073
0021500052,1610612756,Phoenix,Suns,PHX,suns,101179,Ronnie,Price,R. Price,ronnie-price,,,,16:28,93.8,93.8,82.4,82.4,11.4,11.4,0.286,2.0,22.2,0.0,0.125,0.05,11.1,0.75,0.75,0.171,0.171,96.24,96.24,80.2,32.0,0.184
0021500052,1610612756,Phoenix,Suns,PHX,suns,203933,T.J.,Warren,T. Warren,tj-warren,,,,21:29,86.4,86.4,97.7,97.7,-11.4,-11.4,0.1,0.0,7.7,0.129,0.048,0.096,0.0,0.455,0.463,0.218,0.218,98.34,98.34,81.95,44.0,0.104
0021500052,1610612756,Phoenix,Suns,PHX,suns,203458,Alex,Len,A. Len,alex-len,,,,6:55,114.3,114.3,57.1,57.1,57.1,57.1,0.0,0.0,0.0,0.0,0.4,0.222,20.0,0.0,0.258,0.313,0.313,97.16,97.16,80.96,14.0,0.053
0021500052,1610612756,Phoenix,Suns,PHX,suns,202720,Jon,Leuer,J. Leuer,jon-leuer,,,,11:32,100.0,100.0,95.7,95.7,4.3,4.3,0.0,0.0,0.0,0.118,0.1,0.111,0.0,0.875,0.875,0.138,0.138,95.72,95.72,79.77,23.0,0.242
0021500052,1610612756,Phoenix,Suns,PHX,suns,201603,Sonny,Weems,S. Weems,sonny-weems,,,,7:33,64.7,64.7,111.8,111.8,-47.1,-47.1,0.0,0.0,0.0,0.0,0.286,0.111,50.0,0.0,0.0,0.1,0.1,108.08,108.08,90.07,17.0,-0.049
0021500052,1610612756,Phoenix,Suns,PHX,suns,203141,Mirza,Teletovic,M. Teletovic,mirza-teletovic,,,,4:48,112.5,112.5,111.1,111.1,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,70.83,8.0,-0.154
0021500052,1610612756,Phoenix,Suns,PHX,suns,203462,Archie,Goodwin,A. Goodwin,archie-goodwin,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500052,1610612756,Phoenix,Suns,PHX,suns,203928,Cory,Jefferson,C. Jefferson,cory-jefferson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500052,1610612746,LA,Clippers,LAC,clippers,202362,Lance,Stephenson,L. Stephenson,lance-stephenson,F,,,18:20,97.1,97.1,91.9,91.9,5.3,5.3,0.167,2.0,22.2,0.056,0.227,0.15,11.1,0.333,0.388,0.184,0.184,94.25,94.25,78.54,35.0,0.079
0021500052,1610612746,LA,Clippers,LAC,clippers,201933,Blake,Griffin,B. Griffin,blake-griffin,F,,,33:57,92.9,92.9,104.2,104.2,-11.4,-11.4,0.125,0.0,10.0,0.027,0.209,0.125,0.0,0.533,0.608,0.243,0.243,99.68,99.68,83.06,70.0,0.192
0021500052,1610612746,LA,Clippers,LAC,clippers,201599,DeAndre,Jordan,D. Jordan,deandre-jordan,C,,,31:53,101.5,101.5,85.5,85.5,16.0,16.0,0.0,0.0,0.0,0.0,0.205,0.12,20.0,1.0,0.902,0.069,0.069,103.14,103.14,85.95,68.0,0.118
0021500052,1610612746,LA,Clippers,LAC,clippers,200755,JJ,Redick,J. Redick,jj-redick,G,,,27:50,101.7,101.7,100.0,100.0,1.7,1.7,0.105,2.0,13.3,0.034,0.057,0.047,6.7,0.375,0.402,0.21,0.21,97.46,97.46,81.22,58.0,0.034
0021500052,1610612746,LA,Clippers,LAC,clippers,101108,Chris,Paul,C. Paul,chris-paul,G,,,30:47,100.0,100.0,104.7,104.7,-4.7,-4.7,0.313,1.0,19.2,0.0,0.077,0.042,19.2,0.5,0.535,0.313,0.313,99.01,99.01,82.51,63.0,0.088
0021500052,1610612746,LA,Clippers,LAC,clippers,1718,Paul,Pierce,P. Pierce,paul-pierce,,,,23:10,112.0,112.0,100.0,100.0,12.0,12.0,0.125,2.0,22.2,0.0,0.194,0.115,11.1,0.583,0.583,0.137,0.137,102.55,102.55,85.46,50.0,0.104
0021500052,1610612746,LA,Clippers,LAC,clippers,2746,Josh,Smith,J. Smith,josh-smith,,,,15:39,100.0,100.0,123.3,123.3,-23.3,-23.3,0.333,3.0,30.0,0.0,0.19,0.114,10.0,0.6,0.595,0.233,0.233,92.01,92.01,76.68,30.0,0.126
0021500052,1610612746,LA,Clippers,LAC,clippers,2037,Jamal,Crawford,J. Crawford,jamal-crawford,,,,26:17,107.4,107.4,92.6,92.6,14.8,14.8,0.176,0.0,21.4,0.0,0.053,0.033,0.0,0.313,0.517,0.204,0.204,98.62,98.62,82.19,54.0,0.103
0021500052,1610612746,LA,Clippers,LAC,clippers,203085,Austin,Rivers,A. Rivers,austin-rivers,,,,17:39,102.6,102.6,75.6,75.6,27.0,27.0,0.091,1.0,12.5,0.0,0.0,0.0,12.5,0.5,0.543,0.184,0.184,107.42,107.42,89.52,38.0,0.08
0021500052,1610612746,LA,Clippers,LAC,clippers,202325,Wesley,Johnson,W. Johnson,wesley-johnson,,,,14:03,127.6,127.6,73.3,73.3,54.3,54.3,0.0,0.0,0.0,0.0,0.136,0.097,0.0,0.8,0.827,0.172,0.172,100.78,100.78,83.99,29.0,0.206
0021500052,1610612746,LA,Clippers,LAC,clippers,201601,Luc,Mbah a Moute,L. Mbah a Moute,luc-mbah-a-moute,,,,0:25,0.0,0.0,66.7,66.7,-66.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.46,283.46,236.22,2.0,0.0
0021500052,1610612746,LA,Clippers,LAC,clippers,202332,Cole,Aldrich,C. Aldrich,cole-aldrich,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500052,1610612746,LA,Clippers,LAC,clippers,203143,Pablo,Prigioni,P. Prigioni,pablo-prigioni,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,202329,Al-Farouq,Aminu,A. Aminu,al-farouq-aminu,F,,,32:24,109.2,109.2,90.9,90.9,18.3,18.3,0.048,0.0,7.1,0.094,0.158,0.129,0.0,0.667,0.66,0.171,0.171,97.04,97.04,80.86,65.0,0.153
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,203086,Meyers,Leonard,M. Leonard,meyers-leonard,F,,,23:52,100.0,100.0,106.3,106.3,-6.3,-6.3,0.056,1.0,10.0,0.048,0.24,0.152,10.0,0.143,0.254,0.17,0.17,96.54,96.54,80.45,48.0,0.025
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,203486,Mason,Plumlee,M. Plumlee,mason-plumlee,C,,,27:40,103.4,103.4,89.5,89.5,14.0,14.0,0.105,0.33,14.3,0.036,0.094,0.067,42.9,0.8,0.765,0.179,0.179,99.76,99.76,83.13,58.0,0.066
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,203468,CJ,McCollum,C. McCollum,cj-mccollum,G,,,35:56,105.4,105.4,82.4,82.4,23.0,23.0,0.174,1.0,14.8,0.0,0.146,0.076,14.8,0.444,0.477,0.264,0.264,98.85,98.85,82.37,74.0,0.106
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,203081,Damian,Lillard,D. Lillard,damian-lillard,G,,,37:57,104.9,104.9,105.0,105.0,-0.1,-0.1,0.368,3.5,20.0,0.024,0.026,0.025,5.7,0.64,0.646,0.304,0.304,101.82,101.82,84.85,81.0,0.205
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,203090,Maurice,Harkless,M. Harkless,maurice-harkless,,,,17:15,102.6,102.6,127.0,127.0,-24.4,-24.4,0.077,0.0,16.7,0.05,0.273,0.129,0.0,0.4,0.46,0.116,0.116,104.35,104.35,86.96,38.0,0.069
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,203459,Allen,Crabbe,A. Crabbe,allen-crabbe,,,,25:29,91.2,91.2,105.5,105.5,-14.2,-14.2,0.059,1.0,8.3,0.0,0.0,0.0,8.3,0.35,0.35,0.169,0.169,105.48,105.48,87.9,57.0,0.012
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,202334,Ed,Davis,E. Davis,ed-davis,,,,20:20,107.0,107.0,111.1,111.1,-4.1,-4.1,0.063,0.0,14.3,0.174,0.438,0.282,0.0,0.5,0.608,0.122,0.122,103.87,103.87,86.56,43.0,0.14
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,203943,Noah,Vonleh,N. Vonleh,noah-vonleh,,,,19:07,118.6,118.6,102.4,102.4,16.2,16.2,0.0,0.0,0.0,0.0,0.176,0.081,28.6,0.333,0.525,0.14,0.14,106.71,106.71,88.93,43.0,0.0
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,1626192,Pat,Connaughton,P. Connaughton,pat-connaughton,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,204025,Tim,Frazier,T. Frazier,tim-frazier,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,2549,Chris,Kaman,C. Kaman,chris-kaman,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500050,1610612757,Portland,Trail Blazers,POR,blazers,1626242,Luis,Montero,L. Montero,luis-montero,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,2419,Tayshaun,Prince,T. Prince,tayshaun-prince,F,,,20:12,112.5,112.5,110.3,110.3,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,0.089,0.089,93.86,93.86,78.22,40.0,0.015
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,708,Kevin,Garnett,K. Garnett,kevin-garnett,F,,,16:35,73.5,73.5,102.9,102.9,-29.4,-29.4,0.125,0.0,20.0,0.0,0.056,0.027,0.0,0.0,0.0,0.108,0.108,98.41,98.41,82.01,34.0,-0.053
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1626157,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,C,,,26:56,89.5,89.5,101.8,101.8,-12.3,-12.3,0.0,0.0,0.0,0.033,0.143,0.086,30.8,0.611,0.611,0.197,0.197,99.8,99.8,83.17,57.0,0.065
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203952,Andrew,Wiggins,A. Wiggins,andrew-wiggins,G,,,23:25,84.0,84.0,96.0,96.0,-12.0,-12.0,0.333,1.0,11.5,0.107,0.115,0.111,11.5,0.294,0.398,0.397,0.397,102.49,102.49,85.41,50.0,0.102
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201937,Ricky,Rubio,R. Rubio,ricky-rubio,G,,,31:57,95.6,95.6,91.2,91.2,4.4,4.4,0.529,9.0,40.9,0.0,0.265,0.13,4.5,0.4,0.51,0.169,0.169,102.16,102.16,85.14,68.0,0.247
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,2755,Kevin,Martin,K. Martin,kevin-martin,,,,35:01,100.0,100.0,101.3,101.3,-1.3,-1.3,0.056,0.33,4.8,0.0,0.048,0.026,14.3,0.667,0.713,0.238,0.238,104.18,104.18,86.82,76.0,0.114
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,202357,Nemanja,Bjelica,N. Bjelica,nemanja-bjelica,,,,31:25,113.4,113.4,106.0,106.0,7.5,7.5,0.083,1.0,22.2,0.107,0.176,0.145,22.2,0.5,0.512,0.092,0.092,102.37,102.37,85.31,67.0,0.063
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203476,Gorgui,Dieng,G. Dieng,gorgui-dieng,,,,21:06,111.1,111.1,106.4,106.4,4.7,4.7,0.077,0.0,10.0,0.059,0.16,0.119,0.0,0.667,0.636,0.188,0.188,104.64,104.64,87.2,45.0,0.129
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203897,Zach,LaVine,Z. LaVine,zach-lavine,,,,16:01,109.1,109.1,129.4,129.4,-20.3,-20.3,0.5,2.5,31.3,0.0,0.0,0.0,12.5,0.429,0.571,0.306,0.306,100.4,100.4,83.66,33.0,0.119
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203498,Shabazz,Muhammad,S. Muhammad,shabazz-muhammad,,,,17:22,108.3,108.3,118.9,118.9,-10.6,-10.6,0.0,0.0,0.0,0.0,0.211,0.121,0.0,0.4,0.589,0.179,0.179,100.88,100.88,84.07,36.0,0.129
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1889,Andre,Miller,A. Miller,andre-miller,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203940,Adreian,Payne,A. Payne,adreian-payne,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500050,1610612750,Minnesota,Timberwolves,MIN,timberwolves,204014,Damjan,Rudez,D. Rudez,damjan-rudez,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2544,LeBron,James,L. James,lebron-james,F,,,33:20,116.2,116.2,87.9,87.9,28.3,28.3,0.458,3.67,32.4,0.0,0.225,0.129,8.8,0.474,0.53,0.295,0.295,96.48,96.48,80.4,68.0,0.255
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,201567,Kevin,Love,K. Love,kevin-love,F,,,28:34,116.9,116.9,78.9,78.9,38.0,38.0,0.1,1.0,11.1,0.042,0.184,0.129,11.1,0.5,0.519,0.242,0.242,97.46,97.46,81.21,59.0,0.143
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,202389,Timofey,Mozgov,T. Mozgov,timofey-mozgov,C,,,22:06,104.7,104.7,102.2,102.2,2.4,2.4,0.067,0.5,9.1,0.158,0.16,0.159,18.2,0.286,0.381,0.208,0.208,95.57,95.57,79.64,43.0,0.069
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2747,JR,Smith,J. Smith,jr-smith,G,,,4:57,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.25,0.25,101.82,101.82,84.85,10.0,-0.345
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2590,Mo,Williams,M. Williams,mo-williams,G,,,27:56,112.3,112.3,81.8,81.8,30.5,30.5,0.176,1.5,18.8,0.0,0.028,0.017,12.5,0.9,0.928,0.203,0.203,96.23,96.23,80.19,57.0,0.217
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2210,Richard,Jefferson,R. Jefferson,richard-jefferson,,,,21:43,97.7,97.7,109.5,109.5,-11.8,-11.8,0.0,0.0,0.0,0.0,0.056,0.027,0.0,0.625,0.717,0.106,0.106,93.94,93.94,78.28,43.0,0.052
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,203521,Matthew,Dellavedova,M. Dellavedova,matthew-dellavedova,,,,34:22,114.1,114.1,107.4,107.4,6.7,6.7,0.346,3.0,42.9,0.103,0.053,0.075,14.3,0.688,0.676,0.154,0.154,97.07,97.07,80.89,71.0,0.114
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,202684,Tristan,Thompson,T. Thompson,tristan-thompson,,,,26:18,112.7,112.7,107.5,107.5,5.2,5.2,0.048,0.0,11.1,0.0,0.346,0.188,0.0,0.571,0.508,0.131,0.131,98.56,98.56,82.13,55.0,0.116
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2760,Anderson,Varejao,A. Varejao,anderson-varejao,,,,3:59,37.5,37.5,171.4,171.4,-133.9,-133.9,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.3,0.3,90.38,90.38,75.31,8.0,-0.5
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,203099,Jared,Cunningham,J. Cunningham,jared-cunningham,,,,17:03,102.7,102.7,135.3,135.3,-32.6,-32.6,0.0,0.0,0.0,0.0,0.143,0.074,0.0,0.333,0.42,0.128,0.128,99.94,99.94,83.28,37.0,0.0
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,2592,James,Jones,J. Jones,james-jones,,,,15:03,112.9,112.9,129.0,129.0,-16.1,-16.1,0.0,0.0,0.0,0.0,0.083,0.04,0.0,1.0,1.0,0.182,0.182,98.87,98.87,82.39,31.0,0.138
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,203925,Joe,Harris,J. Harris,joe-harris,,,,4:39,77.8,77.8,233.3,233.3,-155.6,-155.6,0.333,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,92.9,92.9,77.42,9.0,0.0
0021500046,1610612739,Cleveland,Cavaliers,CLE,cavaliers,201619,Sasha,Kaun,S. Kaun,sasha-kaun,,NWT - Personal Reasons,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500046,1610612755,Philadelphia,76ers,PHI,sixers,203496,Robert,Covington,R. Covington,robert-covington,F,,,22:27,68.8,68.8,123.4,123.4,-54.7,-54.7,0.0,0.0,0.0,0.0,0.125,0.04,16.7,0.111,0.202,0.207,0.207,101.56,101.56,84.63,48.0,-0.069
0021500046,1610612755,Philadelphia,76ers,PHI,sixers,203457,Nerlens,Noel,N. Noel,nerlens-noel,F,,,33:27,83.3,83.3,101.5,101.5,-18.2,-18.2,0.143,0.5,10.0,0.071,0.172,0.113,20.0,0.538,0.504,0.234,0.234,95.42,95.42,79.51,66.0,0.111
0021500046,1610612755,Philadelphia,76ers,PHI,sixers,1626143,Jahlil,Okafor,J. Okafor,jahlil-okafor,C,,,26:54,85.5,85.5,119.2,119.2,-33.8,-33.8,0.0,0.0,0.0,0.063,0.042,0.054,4.3,0.524,0.538,0.348,0.348,95.48,95.48,79.56,55.0,0.114
0021500046,1610612755,Philadelphia,76ers,PHI,sixers,203917,Nik,Stauskas,N. Stauskas,nik-stauskas,G,,,28:31,81.0,81.0,105.0,105.0,-24.0,-24.0,0.083,0.5,6.7,0.0,0.16,0.066,13.3,0.55,0.638,0.209,0.209,99.31,99.31,82.76,58.0,0.127
0021500046,1610612755,Philadelphia,76ers,PHI,sixers,203477,Isaiah,Canaan,I. Canaan,isaiah-canaan,G,,,30:56,83.1,83.1,111.5,111.5,-28.4,-28.4,0.067,0.0,10.0,0.0,0.077,0.03,0.0,0.313,0.394,0.127,0.127,93.1,93.1,77.59,59.0,0.046
0021500046,1610612755,Philadelphia,76ers,PHI,sixers,203138,Hollis,Thompson,H. Thompson,hollis-thompson,,,,31:02,132.8,132.8,106.6,106.6,26.2,26.2,0.133,4.0,28.6,0.043,0.179,0.118,7.1,0.5,0.622,0.149,0.149,94.35,94.35,78.63,61.0,0.103
0021500046,1610612755,Philadelphia,76ers,PHI,sixers,203924,Jerami,Grant,J. Grant,jerami-grant,,,,22:59,122.4,122.4,108.0,108.0,14.4,14.4,0.045,0.5,8.3,0.05,0.053,0.051,16.7,0.375,0.394,0.208,0.208,103.36,103.36,86.14,49.0,-0.004
0021500046,1610612755,Philadelphia,76ers,PHI,sixers,204456,T.J.,McConnell,T. McConnell,tj-mcconnell,,,,23:06,135.4,135.4,115.2,115.2,20.2,20.2,0.5,0.0,75.0,0.067,0.316,0.206,0.0,0.75,0.75,0.077,0.077,97.68,97.68,81.4,48.0,0.181
0021500046,1610612755,Philadelphia,76ers,PHI,sixers,1626158,Richaun,Holmes,R. Holmes,richaun-holmes,,,,11:13,158.3,158.3,88.0,88.0,70.3,70.3,0.0,0.0,0.0,0.0,0.1,0.067,0.0,1.5,1.064,0.08,0.08,104.88,104.88,87.4,24.0,0.067
0021500046,1610612755,Philadelphia,76ers,PHI,sixers,203960,JaKarr,Sampson,J. Sampson,jakarr-sampson,,,,4:20,44.4,44.4,120.0,120.0,-75.6,-75.6,0.0,0.0,0.0,0.143,0.2,0.167,50.0,1.0,1.0,0.182,0.182,105.15,105.15,87.62,9.0,0.179
0021500046,1610612755,Philadelphia,76ers,PHI,sixers,1626174,Christian,Wood,C. Wood,christian-wood,,,,5:05,210.0,210.0,90.9,90.9,119.1,119.1,0.143,0.0,25.0,0.0,0.0,0.0,0.0,0.833,0.833,0.3,0.3,99.15,99.15,82.62,10.0,0.156
0021500046,1610612755,Philadelphia,76ers,PHI,sixers,203088,Kendall,Marshall,K. Marshall,kendall-marshall,,DND - Right Knee Injury,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500048,1610612759,San Antonio,Spurs,SAS,spurs,200746,LaMarcus,Aldridge,L. Aldridge,lamarcus-aldridge,F,,,32:10,94.9,94.9,100.0,100.0,-5.1,-5.1,0.0,0.0,0.0,0.04,0.132,0.095,10.5,0.533,0.567,0.292,0.292,88.79,88.79,73.99,59.0,0.148
0021500048,1610612759,San Antonio,Spurs,SAS,spurs,202695,Kawhi,Leonard,K. Leonard,kawhi-leonard,F,,,36:05,104.5,104.5,87.9,87.9,16.6,16.6,0.045,0.5,5.3,0.065,0.24,0.173,10.5,0.531,0.547,0.237,0.237,88.46,88.46,73.71,67.0,0.195
0021500048,1610612759,San Antonio,Spurs,SAS,spurs,1495,Tim,Duncan,T. Duncan,tim-duncan,C,,,35:10,115.2,115.2,83.6,83.6,31.6,31.6,0.24,6.0,30.0,0.034,0.18,0.127,5.0,0.6,0.633,0.189,0.189,90.77,90.77,75.64,66.0,0.18
0021500048,1610612759,San Antonio,Spurs,SAS,spurs,201980,Danny,Green,D. Green,danny-green,G,,,27:25,111.3,111.3,94.5,94.5,16.8,16.8,0.048,1.0,12.5,0.095,0.091,0.093,12.5,0.333,0.333,0.121,0.121,94.55,94.55,78.79,53.0,0.045
