gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0021500005,1610612738,Boston,Celtics,BOS,celtics,202738,Isaiah,Thomas,I. Thomas,isaiah-thomas,,,,29:09,112.7,112.7,78.8,78.8,33.9,33.9,0.467,2.33,21.9,0.034,0.034,0.034,9.4,0.553,0.611,0.347,0.347,106.21,106.21,88.51,63.0,0.241
0021500005,1610612738,Boston,Celtics,BOS,celtics,202323,Evan,Turner,E. Turner,evan-turner,,,,22:01,115.2,115.2,65.2,65.2,50.0,50.0,0.118,0.67,18.2,0.048,0.103,0.08,27.3,0.4,0.51,0.17,0.17,100.29,100.29,83.57,46.0,0.085
0021500005,1610612738,Boston,Celtics,BOS,celtics,101161,Amir,Johnson,A. Johnson,amir-johnson,,,,20:02,119.5,119.5,76.7,76.7,42.8,42.8,0.1,1.0,7.1,0.15,0.222,0.184,7.1,0.591,0.631,0.26,0.26,100.62,100.62,83.85,41.0,0.216
0021500005,1610612738,Boston,Celtics,BOS,celtics,201973,Jonas,Jerebko,J. Jerebko,jonas-jerebko,,,,15:02,122.6,122.6,72.7,72.7,49.9,49.9,0.25,0.0,30.0,0.0,0.158,0.088,0.0,0.357,0.357,0.194,0.194,102.2,102.2,85.16,31.0,0.113
0021500005,1610612738,Boston,Celtics,BOS,celtics,1626179,Terry,Rozier,T. Rozier,terry-rozier,,,,1:58,175.0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.333,0.333,97.63,97.63,81.36,4.0,-0.13
0021500005,1610612738,Boston,Celtics,BOS,celtics,1626175,Jordan,Mickey,J. Mickey,jordan-mickey,,,,1:58,175.0,175.0,175.0,175.0,0.0,0.0,0.5,0.0,50.0,0.5,0.5,0.5,0.0,0.0,1.136,0.167,0.167,97.63,97.63,81.36,4.0,0.304
0021500005,1610612738,Boston,Celtics,BOS,celtics,203482,Kelly,Olynyk,K. Olynyk,kelly-olynyk,,DND - Suspended,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,200746,LaMarcus,Aldridge,L. Aldridge,lamarcus-aldridge,F,,,31:54,103.0,103.0,113.4,113.4,-10.4,-10.4,0.042,0.0,6.7,0.061,0.103,0.081,0.0,0.333,0.4,0.187,0.187,100.84,100.84,84.03,67.0,0.046
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,202695,Kawhi,Leonard,K. Leonard,kawhi-leonard,F,,,35:19,104.1,104.1,96.1,96.1,8.0,8.0,0.0,0.0,0.0,0.026,0.206,0.111,11.5,0.614,0.661,0.313,0.313,101.93,101.93,84.95,74.0,0.23
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,1495,Tim,Duncan,T. Duncan,tim-duncan,C,,,25:57,96.4,96.4,105.4,105.4,-9.0,-9.0,0.0,0.0,0.0,0.097,0.12,0.107,10.0,0.375,0.45,0.156,0.156,102.67,102.67,85.55,55.0,0.094
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,201980,Danny,Green,D. Green,danny-green,G,,,29:11,90.3,90.3,96.8,96.8,-6.5,-6.5,0.095,1.0,15.4,0.0,0.267,0.123,15.4,0.222,0.222,0.157,0.157,101.98,101.98,84.98,62.0,0.056
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,2225,Tony,Parker,T. Parker,tony-parker,G,,,25:49,100.0,100.0,101.8,101.8,-1.8,-1.8,0.167,1.5,18.8,0.0,0.13,0.057,12.5,0.455,0.455,0.206,0.206,103.19,103.19,85.99,55.0,0.031
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,201988,Patty,Mills,P. Mills,patty-mills,,,,22:11,108.5,108.5,110.0,110.0,-1.5,-1.5,0.105,0.0,20.0,0.0,0.136,0.075,0.0,0.571,0.571,0.163,0.163,104.94,104.94,87.45,47.0,0.062
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,2564,Boris,Diaw,B. Diaw,boris-diaw,,,,20:08,111.4,111.4,111.4,111.4,0.0,0.0,0.333,6.0,50.0,0.0,0.0,0.0,8.3,0.9,0.9,0.133,0.133,104.9,104.9,87.42,44.0,0.152
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,1938,Manu,Ginobili,M. Ginobili,manu-ginobili,,,,18:50,122.0,122.0,125.6,125.6,-3.6,-3.6,0.412,2.33,38.9,0.0,0.0,0.0,16.7,0.688,0.688,0.256,0.256,107.03,107.03,89.2,41.0,0.134
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,203937,Kyle,Anderson,K. Anderson,kyle-anderson,,,,12:41,103.6,103.6,134.5,134.5,-30.9,-30.9,0.0,0.0,0.0,0.0,0.091,0.048,0.0,0.5,0.5,0.138,0.138,107.86,107.86,89.88,28.0,0.058
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,2561,David,West,D. West,david-west,,,,18:00,102.5,102.5,95.0,95.0,7.5,7.5,0.067,1.0,11.1,0.059,0.059,0.059,11.1,0.571,0.571,0.19,0.19,106.63,106.63,88.86,40.0,0.069
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,2588,Matt,Bonner,M. Bonner,matt-bonner,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,2446,Rasual,Butler,R. Butler,rasual-butler,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500013,1610612759,San Antonio,Spurs,SAS,spurs,203492,Ray,McCallum,R. McCallum,ray-mccallum,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,201142,Kevin,Durant,K. Durant,kevin-durant,F,,,34:30,100.0,100.0,101.4,101.4,-1.4,-1.4,0.0,0.0,0.0,0.0,0.158,0.085,4.2,0.368,0.488,0.3,0.3,100.87,100.87,84.06,73.0,0.101
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,201586,Serge,Ibaka,S. Ibaka,serge-ibaka,F,,,33:58,116.7,116.7,102.8,102.8,13.9,13.9,0.038,0.25,6.7,0.071,0.086,0.079,26.7,0.444,0.506,0.177,0.177,101.75,101.75,84.79,72.0,0.043
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,203500,Steven,Adams,S. Adams,steven-adams,C,,,29:34,111.1,111.1,103.1,103.1,8.0,8.0,0.042,0.5,14.3,0.032,0.182,0.109,28.6,0.75,0.75,0.081,0.081,103.09,103.09,85.91,63.0,0.06
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,203460,Andre,Roberson,A. Roberson,andre-roberson,G,,,16:35,105.9,105.9,111.1,111.1,-5.2,-5.2,0.167,0.0,66.7,0.0,0.053,0.029,0.0,1.0,1.0,0.027,0.027,101.28,101.28,84.4,34.0,0.089
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,201566,Russell,Westbrook,R. Westbrook,russell-westbrook,G,,,36:59,114.1,114.1,103.8,103.8,10.3,10.3,0.476,2.0,24.4,0.029,0.026,0.028,12.2,0.587,0.633,0.352,0.352,101.9,101.9,84.92,78.0,0.179
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,201627,Anthony,Morrow,A. Morrow,anthony-morrow,,,,21:38,116.0,116.0,110.4,110.4,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.102,0.102,108.71,108.71,90.59,50.0,0.045
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,202683,Enes,Freedom,E. Freedom,enes-freedom,,,,24:05,113.2,113.2,115.4,115.4,-2.2,-2.2,0.0,0.0,0.0,0.25,0.556,0.381,0.0,0.636,0.656,0.175,0.175,104.64,104.64,87.2,53.0,0.185
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,203079,Dion,Waiters,D. Waiters,dion-waiters,,,,21:24,118.8,118.8,91.3,91.3,27.4,27.4,0.118,0.67,15.4,0.05,0.158,0.103,23.1,0.5,0.5,0.193,0.193,105.45,105.45,87.87,48.0,0.05
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,201571,D.J.,Augustin,D. Augustin,dj-augustin,,,,12:55,89.3,89.3,96.6,96.6,-7.3,-7.3,0.5,4.0,33.3,0.0,0.083,0.042,8.3,0.4,0.592,0.25,0.25,105.86,105.86,88.21,28.0,0.218
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,2555,Nick,Collison,N. Collison,nick-collison,,,,8:22,40.0,40.0,63.2,63.2,-23.2,-23.2,0.5,0.33,25.0,0.0,0.3,0.176,75.0,0.0,0.0,0.15,0.15,111.87,111.87,93.23,20.0,-0.4
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,203956,Mitch,McGary,M. McGary,mitch-mcgary,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,200779,Steve,Novak,S. Novak,steve-novak,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500013,1610612760,Oklahoma City,Thunder,OKC,thunder,202713,Kyle,Singler,K. Singler,kyle-singler,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500004,1610612764,Washington,Wizards,WAS,wizards,203490,Otto,Porter Jr.,O. Porter Jr.,otto-porter-jr,F,,,36:55,103.9,103.9,79.2,79.2,24.7,24.7,0.179,5.0,31.3,0.053,0.125,0.093,6.3,0.35,0.35,0.122,0.122,100.12,100.12,83.43,77.0,0.118
0021500004,1610612764,Washington,Wizards,WAS,wizards,2743,Kris,Humphries,K. Humphries,kris-humphries,F,,,26:00,92.6,92.6,74.5,74.5,18.0,18.0,0.0,0.0,0.0,0.077,0.118,0.1,23.1,0.5,0.557,0.21,0.21,100.61,100.61,83.84,54.0,0.109
0021500004,1610612764,Washington,Wizards,WAS,wizards,101162,Marcin,Gortat,M. Gortat,marcin-gortat,C,,,35:39,97.4,97.4,80.3,80.3,17.1,17.1,0.08,1.0,18.2,0.051,0.125,0.092,18.2,0.667,0.727,0.101,0.101,103.0,103.0,85.83,77.0,0.147
0021500004,1610612764,Washington,Wizards,WAS,wizards,203078,Bradley,Beal,B. Beal,bradley-beal,G,,,37:36,88.6,88.6,83.5,83.5,5.1,5.1,0.0,0.0,0.0,0.071,0.06,0.065,15.4,0.526,0.543,0.289,0.289,100.85,100.85,84.04,79.0,0.104
0021500004,1610612764,Washington,Wizards,WAS,wizards,202322,John,Wall,J. Wall,john-wall,G,,,39:23,92.5,92.5,78.0,78.0,14.5,14.5,0.3,1.0,18.2,0.022,0.115,0.072,18.2,0.556,0.533,0.281,0.281,98.72,98.72,82.27,80.0,0.191
0021500004,1610612764,Washington,Wizards,WAS,wizards,201196,Ramon,Sessions,R. Sessions,ramon-sessions,,,,14:04,63.3,63.3,126.7,126.7,-63.3,-63.3,0.333,0.0,28.6,0.0,0.176,0.081,0.0,0.0,0.431,0.147,0.147,102.37,102.37,85.31,30.0,0.101
0021500004,1610612764,Washington,Wizards,WAS,wizards,2400,Drew,Gooden,D. Gooden,drew-gooden,,,,19:50,78.0,78.0,115.0,115.0,-37.0,-37.0,0.091,0.0,14.3,0.154,0.13,0.143,0.0,0.25,0.25,0.128,0.128,98.02,98.02,81.68,41.0,0.038
0021500004,1610612764,Washington,Wizards,WAS,wizards,2403,Nene,Hilario,Nene,nene-hilario,,,,12:21,52.0,52.0,113.0,113.0,-61.0,-61.0,0.25,1.0,11.1,0.059,0.067,0.063,11.1,0.0,0.073,0.276,0.276,93.28,93.28,77.73,25.0,-0.216
0021500004,1610612764,Washington,Wizards,WAS,wizards,202390,Gary,Neal,G. Neal,gary-neal,,,,18:12,69.2,69.2,82.1,82.1,-12.8,-12.8,0.0,0.0,0.0,0.0,0.071,0.036,0.0,0.375,0.375,0.17,0.17,102.87,102.87,85.72,39.0,0.08
0021500004,1610612764,Washington,Wizards,WAS,wizards,201971,DeJuan,Blair,D. Blair,dejuan-blair,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500004,1610612764,Washington,Wizards,WAS,wizards,201162,Jared,Dudley,J. Dudley,jared-dudley,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500004,1610612764,Washington,Wizards,WAS,wizards,1626162,Kelly,Oubre Jr.,K. Oubre Jr.,kelly-oubre-jr,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500004,1610612764,Washington,Wizards,WAS,wizards,202066,Garrett,Temple,G. Temple,garrett-temple,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500004,1610612753,Orlando,Magic,ORL,magic,203095,Evan,Fournier,E. Fournier,evan-fournier,F,,,26:59,75.9,75.9,80.4,80.4,-4.5,-4.5,0.056,1.0,10.0,0.0,0.111,0.059,10.0,0.143,0.19,0.136,0.136,101.4,101.4,84.5,58.0,0.017
0021500004,1610612753,Orlando,Magic,ORL,magic,202699,Tobias,Harris,T. Harris,tobias-harris,F,,,31:05,75.0,75.0,80.0,80.0,-5.0,-5.0,0.188,1.5,15.0,0.044,0.135,0.085,10.0,0.5,0.504,0.207,0.207,102.68,102.68,85.56,68.0,0.148
0021500004,1610612753,Orlando,Magic,ORL,magic,202696,Nikola,Vučević,N. Vučević,nikola-vučević,C,,,28:29,82.0,82.0,100.0,100.0,-18.0,-18.0,0.118,1.0,11.8,0.029,0.207,0.109,11.8,0.385,0.385,0.208,0.208,101.95,101.95,84.96,61.0,0.075
0021500004,1610612753,Orlando,Magic,ORL,magic,203506,Victor,Oladipo,V. Oladipo,victor-oladipo,G,,,35:58,78.4,78.4,93.2,93.2,-14.8,-14.8,0.118,2.0,8.3,0.059,0.195,0.12,4.2,0.375,0.407,0.237,0.237,98.09,98.09,81.74,74.0,0.163
0021500004,1610612753,Orlando,Magic,ORL,magic,203901,Elfrid,Payton,E. Payton,elfrid-payton,G,,,34:46,78.7,78.7,95.9,95.9,-17.2,-17.2,0.4,4.0,32.0,0.083,0.167,0.119,8.0,0.367,0.367,0.185,0.185,102.17,102.17,85.14,75.0,0.169
0021500004,1610612753,Orlando,Magic,ORL,magic,203932,Aaron,Gordon,A. Gordon,aaron-gordon,,,,17:01,111.8,111.8,102.9,102.9,8.9,8.9,0.091,0.0,8.3,0.211,0.158,0.184,0.0,0.5,0.564,0.256,0.256,97.32,97.32,81.1,34.0,0.216
0021500004,1610612753,Orlando,Magic,ORL,magic,201228,C.J.,Watson,C. Watson,cj-watson,,,,21:01,104.2,104.2,70.2,70.2,34.0,34.0,0.045,1.0,12.5,0.0,0.0,0.0,12.5,0.167,0.167,0.127,0.127,108.48,108.48,90.4,48.0,-0.057
0021500004,1610612753,Orlando,Magic,ORL,magic,1626209,Mario,Hezonja,M. Hezonja,mario-hezonja,,,,25:16,94.3,94.3,92.3,92.3,2.0,2.0,0.125,0.5,13.3,0.0,0.12,0.05,26.7,0.611,0.611,0.191,0.191,99.74,99.74,83.11,53.0,0.053
0021500004,1610612753,Orlando,Magic,ORL,magic,203473,Dewayne,Dedmon,D. Dedmon,dewayne-dedmon,,,,14:44,103.7,103.7,55.2,55.2,48.5,48.5,0.0,0.0,0.0,0.111,0.2,0.158,14.3,0.333,0.333,0.194,0.194,91.25,91.25,76.04,27.0,0.083
0021500004,1610612753,Orlando,Magic,ORL,magic,201160,Jason,Smith,J. Smith,jason-smith,,,,4:41,58.3,58.3,100.0,100.0,-41.7,-41.7,0.0,0.0,0.0,0.111,0.0,0.063,0.0,0.5,0.5,0.143,0.143,122.99,122.99,102.49,12.0,0.097
0021500004,1610612753,Orlando,Magic,ORL,magic,101112,Channing,Frye,C. Frye,channing-frye,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500004,1610612753,Orlando,Magic,ORL,magic,203894,Shabazz,Napier,S. Napier,shabazz-napier,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500004,1610612753,Orlando,Magic,ORL,magic,203094,Andrew,Nicholson,A. Nicholson,andrew-nicholson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,201568,Danilo,Gallinari,D. Gallinari,danilo-gallinari,F,,,35:36,110.7,110.7,82.9,82.9,27.8,27.8,0.125,0.0,14.3,0.069,0.122,0.103,0.0,0.567,0.652,0.217,0.217,101.8,101.8,84.83,75.0,0.23
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,202702,Kenneth,Faried,K. Faried,kenneth-faried,F,,,30:50,114.3,114.3,81.0,81.0,33.3,33.3,0.056,0.5,6.3,0.136,0.13,0.132,12.5,0.8,0.712,0.214,0.214,98.08,98.08,81.73,63.0,0.178
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,203530,Joffrey,Lauvergne,J. Lauvergne,joffrey-lauvergne,C,,,21:33,113.3,113.3,81.4,81.4,31.9,31.9,0.063,1.0,12.5,0.143,0.156,0.152,12.5,0.9,0.935,0.143,0.143,98.0,98.0,81.67,45.0,0.181
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,203914,Gary,Harris,G. Harris,gary-harris,G,,,29:29,110.0,110.0,71.7,71.7,38.3,38.3,0.227,5.0,45.5,0.0,0.109,0.074,9.1,0.5,0.5,0.09,0.09,97.68,97.68,81.4,60.0,0.144
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,1626144,Emmanuel,Mudiay,E. Mudiay,emmanuel-mudiay,G,,,37:54,105.1,105.1,89.6,89.6,15.5,15.5,0.36,0.82,25.7,0.0,0.1,0.062,31.4,0.577,0.576,0.299,0.299,98.15,98.15,81.79,78.0,0.06
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,2749,Jameer,Nelson,J. Nelson,jameer-nelson,,,,24:30,102.0,102.0,84.6,84.6,17.4,17.4,0.214,1.0,20.0,0.0,0.167,0.089,20.0,0.556,0.556,0.214,0.214,98.94,98.94,82.45,49.0,0.076
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,203115,Will,Barton,W. Barton,will-barton,,,,19:34,102.5,102.5,92.5,92.5,10.0,10.0,0.0,0.0,0.0,0.048,0.136,0.093,0.0,0.55,0.55,0.222,0.222,98.13,98.13,81.77,40.0,0.156
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,200751,Randy,Foye,R. Foye,randy-foye,,,,18:00,91.9,91.9,100.0,100.0,-8.1,-8.1,0.154,2.0,22.2,0.0,0.286,0.118,11.1,0.25,0.25,0.163,0.163,101.33,101.33,84.44,37.0,0.058
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,201589,Darrell,Arthur,D. Arthur,darrell-arthur,,,,15:41,87.5,87.5,91.2,91.2,-3.7,-3.7,0.1,1.0,14.3,0.053,0.071,0.061,14.3,0.5,0.5,0.162,0.162,101.0,101.0,84.17,32.0,0.065
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,203999,Nikola,Jokić,N. Jokić,nikola-jokić,,,,3:55,88.9,88.9,100.0,100.0,-11.1,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0,0.182,0.182,98.04,98.04,81.7,9.0,0.067
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,2034,Mike,Miller,M. Miller,mike-miller,,,,1:29,125.0,125.0,100.0,100.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.26,113.26,94.38,4.0,-0.143
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,203475,Erick,Green,E. Green,erick-green,,,,1:29,125.0,125.0,100.0,100.0,25.0,25.0,0.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.26,113.26,94.38,4.0,0.143
0021500010,1610612743,Denver,Nuggets,DEN,nuggets,201581,JJ,Hickson,J. Hickson,jj-hickson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500010,1610612745,Houston,Rockets,HOU,rockets,2772,Trevor,Ariza,T. Ariza,trevor-ariza,F,,,33:10,82.4,82.4,100.0,100.0,-17.6,-17.6,0.063,0.33,6.7,0.022,0.036,0.027,20.0,0.25,0.276,0.173,0.173,99.14,99.14,82.61,68.0,-0.022
0021500010,1610612745,Houston,Rockets,HOU,rockets,203093,Terrence,Jones,T. Jones,terrence-jones,F,,,28:32,75.9,75.9,106.9,106.9,-31.0,-31.0,0.0,0.0,0.0,0.098,0.087,0.094,11.8,0.462,0.493,0.236,0.236,97.57,97.57,81.31,58.0,0.076
0021500010,1610612745,Houston,Rockets,HOU,rockets,203991,Clint,Capela,C. Capela,clint-capela,C,,,24:55,76.9,76.9,112.0,112.0,-35.1,-35.1,0.0,0.0,0.0,0.188,0.05,0.135,11.1,0.571,0.571,0.141,0.141,98.25,98.25,81.87,52.0,0.112
0021500010,1610612745,Houston,Rockets,HOU,rockets,201935,James,Harden,J. Harden,james-harden,G,,,36:23,80.8,80.8,107.8,107.8,-27.0,-27.0,0.375,2.0,17.6,0.02,0.161,0.074,8.8,0.333,0.441,0.298,0.298,102.24,102.24,85.2,78.0,0.137
0021500010,1610612745,Houston,Rockets,HOU,rockets,201951,Ty,Lawson,T. Lawson,ty-lawson,G,,,36:42,84.4,84.4,103.8,103.8,-19.4,-19.4,0.273,2.0,27.3,0.0,0.121,0.053,13.6,0.4,0.475,0.184,0.184,101.36,101.36,84.47,77.0,0.087
0021500010,1610612745,Houston,Rockets,HOU,rockets,1626149,Montrezl,Harrell,M. Harrell,montrezl-harrell,,,,15:50,118.2,118.2,105.7,105.7,12.5,12.5,0.091,0.0,20.0,0.063,0.154,0.103,0.0,1.0,1.0,0.114,0.114,103.07,103.07,85.89,33.0,0.102
0021500010,1610612745,Houston,Rockets,HOU,rockets,201147,Corey,Brewer,C. Brewer,corey-brewer,,,,29:25,90.3,90.3,111.5,111.5,-21.2,-21.2,0.0,0.0,0.0,0.0,0.269,0.106,7.1,0.208,0.194,0.187,0.187,100.35,100.35,83.63,62.0,-0.016
0021500010,1610612745,Houston,Rockets,HOU,rockets,201976,Patrick,Beverley,P. Beverley,patrick-beverley,,,,21:16,95.3,95.3,104.9,104.9,-9.5,-9.5,0.083,0.33,7.7,0.071,0.3,0.167,23.1,0.444,0.444,0.218,0.218,94.8,94.8,79.0,43.0,0.096
0021500010,1610612745,Houston,Rockets,HOU,rockets,1891,Jason,Terry,J. Terry,jason-terry,,,,10:49,68.2,68.2,80.0,80.0,-11.8,-11.8,0.333,0.0,66.7,0.0,0.071,0.038,0.0,0.0,0.0,0.04,0.04,93.19,93.19,77.66,22.0,0.136
0021500010,1610612745,Houston,Rockets,HOU,rockets,1626155,Sam,Dekker,S. Dekker,sam-dekker,,,,1:29,100.0,100.0,125.0,125.0,-25.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.26,113.26,94.38,3.0,0.0
0021500010,1610612745,Houston,Rockets,HOU,rockets,203909,KJ,McDaniels,K. McDaniels,kj-mcdaniels,,,,1:29,100.0,100.0,125.0,125.0,-25.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.26,113.26,94.38,3.0,0.0
0021500010,1610612745,Houston,Rockets,HOU,rockets,2730,Dwight,Howard,D. Howard,dwight-howard,,DND - League Suspension,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500010,1610612745,Houston,Rockets,HOU,rockets,201977,Marcus,Thornton,M. Thornton,marcus-thornton,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500018,1610612763,Memphis,Grizzlies,MEM,grizzlies,2754,Tony,Allen,T. Allen,tony-allen,F,,,22:13,93.2,93.2,104.3,104.3,-11.2,-11.2,0.0,0.0,0.0,0.154,0.143,0.149,7.7,0.364,0.379,0.245,0.245,97.26,97.26,81.05,44.0,0.054
0021500018,1610612763,Memphis,Grizzlies,MEM,grizzlies,2216,Zach,Randolph,Z. Randolph,zach-randolph,F,,,29:33,119.6,119.6,92.6,92.6,27.1,27.1,0.091,1.0,11.1,0.063,0.188,0.125,11.1,0.273,0.403,0.242,0.242,89.37,89.37,74.47,56.0,0.06
0021500018,1610612763,Memphis,Grizzlies,MEM,grizzlies,201188,Marc,Gasol,M. Gasol,marc-gasol,C,,,32:31,112.3,112.3,93.8,93.8,18.6,18.6,0.143,0.0,15.8,0.028,0.206,0.114,0.0,0.538,0.622,0.208,0.208,95.21,95.21,79.34,65.0,0.213
0021500018,1610612763,Memphis,Grizzlies,MEM,grizzlies,201584,Courtney,Lee,C. Lee,courtney-lee,G,,,29:14,115.8,115.8,98.3,98.3,17.5,17.5,0.048,1.0,9.1,0.031,0.032,0.032,9.1,0.444,0.506,0.145,0.145,94.41,94.41,78.68,57.0,0.06
0021500018,1610612763,Memphis,Grizzlies,MEM,grizzlies,201144,Mike,Conley,M. Conley,mike-conley,G,,,30:17,108.5,108.5,105.2,105.2,3.3,3.3,0.5,2.5,38.5,0.065,0.065,0.065,15.4,0.5,0.547,0.232,0.232,92.75,92.75,77.29,59.0,0.128
