gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,101111,Charlie,Villanueva,C. Villanueva,charlie-villanueva,,,,12:50,67.9,67.9,82.1,82.1,-14.3,-14.3,0.0,0.0,0.0,0.059,0.4,0.219,20.0,0.438,0.438,0.323,0.323,104.73,104.73,87.27,28.0,0.167
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,202379,Jeremy,Evans,J. Evans,jeremy-evans,,,,9:35,90.5,90.5,76.2,76.2,14.3,14.3,0.0,0.0,0.0,0.0,0.091,0.042,0.0,0.0,0.0,0.043,0.043,105.15,105.15,87.62,21.0,0.0
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,200826,J.J.,Barea,J. Barea,jj-barea,,,,20:49,102.2,102.2,108.7,108.7,-6.5,-6.5,0.429,6.0,46.2,0.0,0.0,0.0,7.7,0.667,0.667,0.146,0.146,104.92,104.92,87.43,45.0,0.114
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,2734,Devin,Harris,D. Harris,devin-harris,,,,19:35,85.7,85.7,97.6,97.6,-11.9,-11.9,0.077,0.33,14.3,0.0,0.05,0.024,42.9,0.0,0.0,0.133,0.133,102.94,102.94,85.79,42.0,-0.061
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,203939,Dwight,Powell,D. Powell,dwight-powell,,,,23:28,92.0,92.0,87.8,87.8,4.2,4.2,0.091,0.0,6.7,0.077,0.269,0.173,0.0,0.5,0.509,0.255,0.255,101.25,101.25,84.38,50.0,0.196
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,202718,Chandler,Parsons,C. Parsons,chandler-parsons,,,,14:13,73.3,73.3,131.0,131.0,-57.7,-57.7,0.0,0.0,0.0,0.053,0.0,0.036,0.0,0.2,0.2,0.152,0.152,99.6,99.6,83.0,30.0,-0.009
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,203098,John,Jenkins,J. Jenkins,john-jenkins,,,,3:49,100.0,100.0,33.3,33.3,66.7,66.7,0.5,0.0,25.0,0.0,0.333,0.167,0.0,0.0,0.347,0.3,0.3,113.19,113.19,94.32,9.0,0.273
0021500072,1610612742,Dallas,Mavericks,DAL,mavericks,1626147,Justin,Anderson,J. Anderson,justin-anderson,,,,3:49,100.0,100.0,33.3,33.3,66.7,66.7,0.0,0.0,0.0,0.167,0.0,0.083,0.0,0.0,0.0,0.1,0.1,113.19,113.19,94.32,9.0,-0.045
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,201142,Kevin,Durant,K. Durant,kevin-durant,F,,,40:48,107.6,107.6,103.7,103.7,3.9,3.9,0.25,1.67,12.8,0.0,0.136,0.07,7.7,0.5,0.529,0.391,0.391,94.12,94.12,78.43,79.0,0.14
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,201586,Serge,Ibaka,S. Ibaka,serge-ibaka,F,,,40:04,109.0,109.0,107.6,107.6,1.4,1.4,0.042,1.0,5.9,0.026,0.116,0.073,5.9,0.607,0.571,0.188,0.188,94.04,94.04,78.37,78.0,0.084
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,203500,Steven,Adams,S. Adams,steven-adams,C,,,24:58,122.4,122.4,98.0,98.0,24.4,24.4,0.045,0.0,20.0,0.0,0.188,0.12,0.0,0.75,0.75,0.078,0.078,95.14,95.14,79.28,49.0,0.118
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,203460,Andre,Roberson,A. Roberson,andre-roberson,G,,,14:49,109.7,109.7,76.7,76.7,33.0,33.0,0.077,0.0,25.0,0.077,0.048,0.059,0.0,0.5,0.5,0.091,0.091,98.81,98.81,82.34,31.0,0.049
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,201566,Russell,Westbrook,R. Westbrook,russell-westbrook,G,,,38:34,120.0,120.0,109.3,109.3,10.7,10.7,0.357,5.0,30.3,0.057,0.14,0.103,6.1,0.389,0.484,0.277,0.277,93.34,93.34,77.79,75.0,0.142
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,203079,Dion,Waiters,D. Waiters,dion-waiters,,,,27:17,101.9,101.9,119.6,119.6,-17.7,-17.7,0.059,1.0,20.0,0.036,0.148,0.091,20.0,0.667,0.667,0.068,0.068,90.6,90.6,75.5,52.0,0.044
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,202713,Kyle,Singler,K. Singler,kyle-singler,,,,3:50,87.5,87.5,112.5,112.5,-25.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,100.17,100.17,83.48,8.0,-0.429
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,202683,Enes,Freedom,E. Freedom,enes-freedom,,,,22:11,102.5,102.5,119.0,119.0,-16.5,-16.5,0.083,1.0,9.1,0.154,0.19,0.17,9.1,0.429,0.598,0.204,0.204,88.71,88.71,73.92,40.0,0.135
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,2555,Nick,Collison,N. Collison,nick-collison,,,,8:40,58.8,58.8,133.3,133.3,-74.5,-74.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.053,0.053,97.0,97.0,80.83,17.0,-0.113
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,201571,D.J.,Augustin,D. Augustin,dj-augustin,,,,13:39,73.1,73.1,121.4,121.4,-48.4,-48.4,0.143,0.0,16.7,0.0,0.25,0.1,0.0,0.25,0.41,0.172,0.172,94.95,94.95,79.12,26.0,0.116
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,201627,Anthony,Morrow,A. Morrow,anthony-morrow,,,,5:10,75.0,75.0,237.5,237.5,-162.5,-162.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.32,74.32,61.94,8.0,0.0
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,203956,Mitch,McGary,M. McGary,mitch-mcgary,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500070,1610612760,Oklahoma City,Thunder,OKC,thunder,1626166,Cameron,Payne,C. Payne,cameron-payne,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500070,1610612741,Chicago,Bulls,CHI,bulls,203926,Doug,McDermott,D. McDermott,doug-mcdermott,F,,,23:03,97.7,97.7,129.5,129.5,-31.8,-31.8,0.0,0.0,0.0,0.0,0.063,0.024,0.0,0.7,0.765,0.118,0.118,91.61,91.61,76.34,44.0,0.079
0021500070,1610612741,Chicago,Bulls,CHI,bulls,202703,Nikola,Mirotic,N. Mirotic,nikola-mirotic,F,,,15:59,81.8,81.8,121.9,121.9,-40.1,-40.1,0.111,0.5,12.5,0.05,0.231,0.121,25.0,0.2,0.2,0.184,0.184,97.58,97.58,81.32,33.0,-0.008
0021500070,1610612741,Chicago,Bulls,CHI,bulls,2200,Pau,Gasol,P. Gasol,pau-gasol,C,,,31:57,96.9,96.9,107.9,107.9,-11.1,-11.1,0.1,0.0,12.5,0.073,0.241,0.143,0.0,0.417,0.4,0.182,0.182,95.38,95.38,79.48,64.0,0.1
0021500070,1610612741,Chicago,Bulls,CHI,bulls,202710,Jimmy,Butler III,J. Butler III,jimmy-butler-iii,G,,,37:55,106.8,106.8,111.3,111.3,-4.4,-4.4,0.091,0.0,8.0,0.025,0.083,0.053,0.0,0.5,0.574,0.277,0.277,91.15,91.15,75.96,73.0,0.114
0021500070,1610612741,Chicago,Bulls,CHI,bulls,201565,Derrick,Rose,D. Rose,derrick-rose,G,,,37:29,110.7,110.7,109.7,109.7,0.9,0.9,0.316,3.0,16.7,0.023,0.111,0.063,5.6,0.48,0.525,0.345,0.345,94.12,94.12,78.43,75.0,0.154
0021500070,1610612741,Chicago,Bulls,CHI,bulls,203503,Tony,Snell,T. Snell,tony-snell,,,,10:44,95.8,95.8,66.7,66.7,29.2,29.2,0.143,1.0,14.3,0.0,0.278,0.139,14.3,0.375,0.512,0.2,0.2,107.33,107.33,89.44,24.0,0.226
0021500070,1610612741,Chicago,Bulls,CHI,bulls,201149,Joakim,Noah,J. Noah,joakim-noah,,,,25:57,126.0,126.0,94.0,94.0,32.0,32.0,0.227,5.0,45.5,0.148,0.103,0.125,9.1,0.4,0.4,0.102,0.102,92.5,92.5,77.08,50.0,0.072
0021500070,1610612741,Chicago,Bulls,CHI,bulls,202734,E'Twaun,Moore,E. Moore,etwaun-moore,,,,21:47,136.6,136.6,104.7,104.7,31.9,31.9,0.0,0.0,0.0,0.0,0.227,0.125,0.0,0.0,0.0,0.021,0.021,92.56,92.56,77.13,41.0,0.048
0021500070,1610612741,Chicago,Bulls,CHI,bulls,201959,Taj,Gibson,T. Gibson,taj-gibson,,,,22:07,136.6,136.6,102.4,102.4,34.1,34.1,0.176,0.0,37.5,0.0,0.16,0.098,0.0,0.8,0.827,0.114,0.114,89.01,89.01,74.17,41.0,0.153
0021500070,1610612741,Chicago,Bulls,CHI,bulls,201166,Aaron,Brooks,A. Brooks,aaron-brooks,,,,13:02,111.5,111.5,72.0,72.0,39.5,39.5,0.0,0.0,0.0,0.091,0.063,0.074,0.0,0.563,0.563,0.276,0.276,93.91,93.91,78.26,26.0,0.131
0021500070,1610612741,Chicago,Bulls,CHI,bulls,203946,Cameron,Bairstow,C. Bairstow,cameron-bairstow,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500070,1610612741,Chicago,Bulls,CHI,bulls,1626245,Cristiano,Felicio,C. Felicio,cristiano-felicio,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500070,1610612741,Chicago,Bulls,CHI,bulls,1626171,Bobby,Portis,B. Portis,bobby-portis,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500071,1610612748,Miami,Heat,MIA,heat,2736,Luol,Deng,L. Deng,luol-deng,F,,,28:21,101.7,101.7,74.6,74.6,27.1,27.1,0.048,1.0,6.7,0.033,0.083,0.061,6.7,0.333,0.375,0.209,0.209,100.74,100.74,83.95,60.0,0.059
0021500071,1610612748,Miami,Heat,MIA,heat,2547,Chris,Bosh,C. Bosh,chris-bosh,F,,,28:05,91.4,91.4,87.7,87.7,3.7,3.7,0.125,2.0,11.8,0.0,0.343,0.194,5.9,0.5,0.587,0.242,0.242,98.28,98.28,81.9,58.0,0.277
0021500071,1610612748,Miami,Heat,MIA,heat,202355,Hassan,Whiteside,H. Whiteside,hassan-whiteside,C,,,29:42,98.4,98.4,77.0,77.0,21.3,21.3,0.0,0.0,0.0,0.034,0.216,0.136,41.2,0.556,0.607,0.246,0.246,99.39,99.39,82.83,62.0,0.087
0021500071,1610612748,Miami,Heat,MIA,heat,2548,Dwyane,Wade,D. Wade,dwyane-wade,G,,,31:11,112.5,112.5,80.3,80.3,32.2,32.2,0.095,1.0,8.0,0.034,0.114,0.078,8.0,0.605,0.59,0.319,0.319,96.21,96.21,80.17,64.0,0.219
0021500071,1610612748,Miami,Heat,MIA,heat,201609,Goran,Dragic,G. Dragic,goran-dragic,G,,,32:33,94.3,94.3,69.6,69.6,24.7,24.7,0.105,1.0,11.1,0.057,0.022,0.037,11.1,0.625,0.654,0.208,0.208,102.49,102.49,85.41,70.0,0.176
0021500071,1610612748,Miami,Heat,MIA,heat,1626159,Justise,Winslow,J. Winslow,justise-winslow,,,,35:44,102.7,102.7,90.1,90.1,12.6,12.6,0.08,2.0,20.0,0.029,0.053,0.042,10.0,0.429,0.47,0.101,0.101,97.39,97.39,81.16,74.0,0.077
0021500071,1610612748,Miami,Heat,MIA,heat,204020,Tyler,Johnson,T. Johnson,tyler-johnson,,,,25:26,92.0,92.0,106.0,106.0,-14.0,-14.0,0.25,3.0,30.0,0.05,0.115,0.087,10.0,0.625,0.694,0.137,0.137,94.36,94.36,78.64,50.0,0.083
0021500071,1610612748,Miami,Heat,MIA,heat,201177,Josh,McRoberts,J. McRoberts,josh-mcroberts,,,,17:10,94.3,94.3,97.1,97.1,-2.8,-2.8,0.167,0.0,66.7,0.0,0.105,0.059,0.0,0.0,0.0,0.028,0.028,96.47,96.47,80.39,35.0,0.039
0021500071,1610612748,Miami,Heat,MIA,heat,1626196,Josh,Richardson,J. Richardson,josh-richardson,,,,6:50,66.7,66.7,138.5,138.5,-71.8,-71.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.167,0.167,87.8,87.8,73.17,12.0,-0.235
0021500071,1610612748,Miami,Heat,MIA,heat,2365,Chris,Andersen,C. Andersen,chris-andersen,,,,2:29,50.0,50.0,175.0,175.0,-125.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.32,77.32,64.43,4.0,0.0
0021500071,1610612748,Miami,Heat,MIA,heat,203516,James,Ennis III,J. Ennis III,james-ennis-iii,,,,2:29,50.0,50.0,175.0,175.0,-125.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.32,77.32,64.43,4.0,0.0
0021500071,1610612748,Miami,Heat,MIA,heat,2617,Udonis,Haslem,U. Haslem,udonis-haslem,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500071,1610612748,Miami,Heat,MIA,heat,2405,Amar'e,Stoudemire,A. Stoudemire,amare-stoudemire,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,2419,Tayshaun,Prince,T. Prince,tayshaun-prince,F,,,12:58,77.8,77.8,81.5,81.5,-3.7,-3.7,0.0,0.0,0.0,0.0,0.083,0.033,0.0,0.333,0.333,0.1,0.1,99.95,99.95,83.29,27.0,0.0
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,708,Kevin,Garnett,K. Garnett,kevin-garnett,F,,,11:16,87.0,87.0,69.6,69.6,17.4,17.4,0.125,0.0,50.0,0.0,0.364,0.154,0.0,0.0,0.0,0.038,0.038,97.99,97.99,81.66,23.0,0.066
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1626157,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,C,,,22:10,67.4,67.4,106.1,106.1,-38.7,-38.7,0.111,0.0,7.1,0.0,0.174,0.077,0.0,0.231,0.231,0.25,0.25,102.86,102.86,85.71,46.0,-0.008
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203952,Andrew,Wiggins,A. Wiggins,andrew-wiggins,G,,,31:19,72.3,72.3,100.0,100.0,-27.7,-27.7,0.0,0.0,0.0,0.075,0.032,0.056,0.0,0.306,0.318,0.26,0.26,100.39,100.39,83.66,65.0,0.006
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201937,Ricky,Rubio,R. Rubio,ricky-rubio,G,,,23:50,66.0,66.0,100.0,100.0,-34.0,-34.0,0.5,1.67,31.3,0.0,0.04,0.018,18.8,0.333,0.549,0.196,0.196,100.7,100.7,83.92,50.0,0.2
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,202357,Nemanja,Bjelica,N. Bjelica,nemanja-bjelica,,,,23:42,81.6,81.6,111.8,111.8,-30.1,-30.1,0.273,3.0,27.3,0.038,0.3,0.152,9.1,0.357,0.357,0.148,0.148,101.27,101.27,84.39,49.0,0.099
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,2755,Kevin,Martin,K. Martin,kevin-martin,,,,26:36,83.0,83.0,105.4,105.4,-22.3,-22.3,0.0,0.0,0.0,0.0,0.107,0.051,13.3,0.4,0.554,0.234,0.234,98.35,98.35,81.95,53.0,0.058
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203897,Zach,LaVine,Z. LaVine,zach-lavine,,,,20:11,95.1,95.1,102.4,102.4,-7.3,-7.3,0.25,1.0,27.3,0.0,0.111,0.049,27.3,0.3,0.3,0.163,0.163,98.7,98.7,82.25,41.0,-0.032
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203476,Gorgui,Dieng,G. Dieng,gorgui-dieng,,,,25:50,106.0,106.0,86.3,86.3,19.7,19.7,0.0,0.0,0.0,0.038,0.227,0.125,25.0,0.5,0.563,0.203,0.203,93.83,93.83,78.19,50.0,0.124
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203498,Shabazz,Muhammad,S. Muhammad,shabazz-muhammad,,,,22:38,108.9,108.9,95.6,95.6,13.3,13.3,0.083,1.0,7.1,0.19,0.105,0.15,7.1,0.5,0.574,0.245,0.245,95.43,95.43,79.53,45.0,0.167
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203940,Adreian,Payne,A. Payne,adreian-payne,,,,13:02,96.0,96.0,88.5,88.5,7.5,7.5,0.167,0.5,12.5,0.071,0.357,0.214,25.0,0.875,0.922,0.219,0.219,93.91,93.91,78.26,25.0,0.421
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1889,Andre,Miller,A. Miller,andre-miller,,,,3:59,171.4,171.4,42.9,42.9,128.6,128.6,0.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.35,84.35,70.29,7.0,0.267
0021500071,1610612750,Minnesota,Timberwolves,MIN,timberwolves,204014,Damjan,Rudez,D. Rudez,damjan-rudez,,,,2:29,175.0,175.0,50.0,50.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.25,0.25,77.32,77.32,64.43,4.0,-0.333
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,2754,Tony,Allen,T. Allen,tony-allen,F,,,23:33,107.0,107.0,132.6,132.6,-25.6,-25.6,0.071,0.0,14.3,0.0,0.04,0.021,0.0,0.5,0.5,0.122,0.122,87.64,87.64,73.04,43.0,0.027
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,2216,Zach,Randolph,Z. Randolph,zach-randolph,F,,,32:32,104.6,104.6,130.2,130.2,-25.5,-25.5,0.118,0.67,11.8,0.065,0.25,0.159,17.6,0.667,0.667,0.208,0.208,94.43,94.43,78.69,65.0,0.147
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,201188,Marc,Gasol,M. Gasol,marc-gasol,C,,,27:39,98.1,98.1,135.2,135.2,-37.1,-37.1,0.2,3.0,13.6,0.036,0.16,0.094,4.5,0.308,0.431,0.322,0.322,92.88,92.88,77.4,53.0,0.077
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,201584,Courtney,Lee,C. Lee,courtney-lee,G,,,30:06,103.5,103.5,126.3,126.3,-22.8,-22.8,0.0,0.0,0.0,0.036,0.032,0.034,0.0,0.75,0.765,0.19,0.19,90.9,90.9,75.75,57.0,0.131
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,201144,Mike,Conley,M. Conley,mike-conley,G,,,31:10,105.3,105.3,138.6,138.6,-33.3,-33.3,0.158,1.5,20.0,0.0,0.063,0.032,13.3,0.25,0.359,0.188,0.188,87.79,87.79,73.16,57.0,0.024
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,2757,Beno,Udrih,B. Udrih,beno-udrih,,,,15:51,120.0,120.0,120.0,120.0,0.0,0.0,0.5,0.0,54.5,0.0,0.0,0.0,0.0,0.9,0.9,0.147,0.147,90.85,90.85,75.71,30.0,0.166
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,201145,Jeff,Green,J. Green,jeff-green,,,,19:45,100.0,100.0,141.7,141.7,-41.7,-41.7,0.0,0.0,0.0,0.0,0.118,0.061,11.1,0.375,0.375,0.225,0.225,88.71,88.71,73.92,37.0,0.022
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,203210,JaMychal,Green,J. Green,jamychal-green,,,,10:24,100.0,100.0,85.0,85.0,15.0,15.0,0.0,0.0,0.0,0.0,0.273,0.143,0.0,1.0,1.0,0.167,0.167,94.62,94.62,78.85,21.0,0.303
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,2440,Matt,Barnes,M. Barnes,matt-barnes,,,,24:29,104.4,104.4,139.5,139.5,-35.1,-35.1,0.176,0.0,33.3,0.048,0.167,0.111,0.0,0.417,0.417,0.122,0.122,86.26,86.26,71.89,45.0,0.057
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,201148,Brandan,Wright,B. Wright,brandan-wright,,,,17:39,131.0,131.0,140.0,140.0,-9.0,-9.0,0.0,0.0,0.0,0.071,0.158,0.121,0.0,0.5,0.564,0.147,0.147,80.23,80.23,66.86,29.0,0.078
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,203893,Russ,Smith,R. Smith,russ-smith,,,,3:34,114.3,114.3,42.9,42.9,71.4,71.4,0.667,2.0,50.0,0.0,0.0,0.0,25.0,0.0,0.0,0.222,0.222,94.21,94.21,78.5,7.0,0.0
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,203950,Jarnell,Stokes,J. Stokes,jarnell-stokes,,,,3:18,133.3,133.3,42.9,42.9,90.5,90.5,0.0,0.0,0.0,0.333,0.2,0.25,0.0,0.0,0.0,0.0,0.0,94.55,94.55,78.79,6.0,0.25
0021500074,1610612763,Memphis,Grizzlies,MEM,grizzlies,1713,Vince,Carter,V. Carter,vince-carter,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500074,1610612757,Portland,Trail Blazers,POR,blazers,202329,Al-Farouq,Aminu,A. Aminu,al-farouq-aminu,F,,,33:11,135.6,135.6,115.0,115.0,20.6,20.6,0.192,2.5,25.0,0.057,0.276,0.156,10.0,0.409,0.431,0.208,0.208,86.07,86.07,71.72,59.0,0.081
0021500074,1610612757,Portland,Trail Blazers,POR,blazers,203086,Meyers,Leonard,M. Leonard,meyers-leonard,F,,,27:28,146.2,146.2,105.6,105.6,40.6,40.6,0.087,0.0,20.0,0.037,0.167,0.098,0.0,0.786,0.841,0.131,0.131,92.62,92.62,77.18,52.0,0.117
0021500074,1610612757,Portland,Trail Blazers,POR,blazers,203486,Mason,Plumlee,M. Plumlee,mason-plumlee,C,,,21:45,122.5,122.5,117.1,117.1,5.4,5.4,0.2,0.0,30.0,0.208,0.35,0.273,0.0,0.667,0.581,0.149,0.149,89.39,89.39,74.49,40.0,0.149
0021500074,1610612757,Portland,Trail Blazers,POR,blazers,203468,CJ,McCollum,C. McCollum,cj-mccollum,G,,,30:06,130.4,130.4,103.4,103.4,26.9,26.9,0.238,5.0,20.0,0.065,0.071,0.068,4.0,0.5,0.518,0.294,0.294,90.9,90.9,75.75,56.0,0.112
0021500074,1610612757,Portland,Trail Blazers,POR,blazers,203081,Damian,Lillard,D. Lillard,damian-lillard,G,,,32:35,145.9,145.9,104.8,104.8,41.1,41.1,0.2,0.0,20.8,0.034,0.0,0.017,0.0,0.694,0.715,0.271,0.271,90.6,90.6,75.5,61.0,0.164
0021500074,1610612757,Portland,Trail Blazers,POR,blazers,203943,Noah,Vonleh,N. Vonleh,noah-vonleh,,,,11:06,56.5,56.5,100.0,100.0,-43.5,-43.5,0.0,0.0,0.0,0.0,0.25,0.125,33.3,0.25,0.25,0.24,0.24,101.62,101.62,84.68,23.0,0.0
0021500074,1610612757,Portland,Trail Blazers,POR,blazers,203459,Allen,Crabbe,A. Crabbe,allen-crabbe,,,,21:24,140.0,140.0,92.7,92.7,47.3,47.3,0.176,3.0,27.3,0.0,0.048,0.025,9.1,0.786,0.786,0.174,0.174,90.84,90.84,75.7,40.0,0.122
0021500074,1610612757,Portland,Trail Blazers,POR,blazers,202334,Ed,Davis,E. Davis,ed-davis,,,,22:40,153.7,153.7,95.2,95.2,58.4,58.4,0.1,2.0,22.2,0.053,0.35,0.205,11.1,0.8,0.712,0.143,0.143,87.88,87.88,73.24,41.0,0.138
0021500074,1610612757,Portland,Trail Blazers,POR,blazers,203090,Maurice,Harkless,M. Harkless,maurice-harkless,,,,25:28,142.2,142.2,102.2,102.2,40.0,40.0,0.19,0.0,33.3,0.083,0.048,0.067,0.0,0.571,0.601,0.145,0.145,85.76,85.76,71.47,45.0,0.1
0021500074,1610612757,Portland,Trail Blazers,POR,blazers,1626192,Pat,Connaughton,P. Connaughton,pat-connaughton,,,,3:35,37.5,37.5,100.0,100.0,-62.5,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.2,0.2,107.11,107.11,89.26,8.0,-0.333
0021500074,1610612757,Portland,Trail Blazers,POR,blazers,2549,Chris,Kaman,C. Kaman,chris-kaman,,,,3:34,42.9,42.9,114.3,114.3,-71.4,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,94.21,94.21,78.5,7.0,-0.333
0021500074,1610612757,Portland,Trail Blazers,POR,blazers,1626242,Luis,Montero,L. Montero,luis-montero,,,,3:34,42.9,42.9,114.3,114.3,-71.4,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.111,0.111,94.21,94.21,78.5,7.0,0.5
0021500074,1610612757,Portland,Trail Blazers,POR,blazers,204025,Tim,Frazier,T. Frazier,tim-frazier,,,,3:34,42.9,42.9,114.3,114.3,-71.4,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.21,94.21,78.5,7.0,0.0
0021500078,1610612755,Philadelphia,76ers,PHI,sixers,203924,Jerami,Grant,J. Grant,jerami-grant,F,,,27:09,109.6,109.6,127.8,127.8,-18.2,-18.2,0.095,0.0,22.2,0.043,0.13,0.087,0.0,0.6,0.592,0.123,0.123,93.71,93.71,78.09,52.0,0.063
0021500078,1610612755,Philadelphia,76ers,PHI,sixers,203457,Nerlens,Noel,N. Noel,nerlens-noel,F,,,35:41,98.6,98.6,108.1,108.1,-9.5,-9.5,0.1,0.67,8.7,0.081,0.257,0.167,13.0,0.5,0.5,0.256,0.256,99.53,99.53,82.94,74.0,0.177
0021500078,1610612755,Philadelphia,76ers,PHI,sixers,1626143,Jahlil,Okafor,J. Okafor,jahlil-okafor,C,,,37:04,106.9,106.9,128.6,128.6,-21.6,-21.6,0.125,1.5,13.0,0.04,0.161,0.107,8.7,0.471,0.491,0.263,0.263,91.95,91.95,76.62,72.0,0.071
