gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0022000039,1610612756,Phoenix,Suns,PHX,suns,203109,Jae,Crowder,J. Crowder,jae-crowder,F,,,25:48,90.9,90.9,100.0,100.0,-9.1,-9.1,0.143,3.0,30.0,0.0,0.111,0.054,10.0,0.167,0.167,0.119,0.119,101.4,101.4,84.5,55.0,0.011
0022000039,1610612756,Phoenix,Suns,PHX,suns,1629028,Deandre,Ayton,D. Ayton,deandre-ayton,C,,,29:18,109.8,109.8,119.3,119.3,-9.5,-9.5,0.182,4.0,25.0,0.103,0.5,0.283,6.3,0.5,0.5,0.179,0.179,96.66,96.66,80.55,61.0,0.151
0022000039,1610612756,Phoenix,Suns,PHX,suns,1626164,Devin,Booker,D. Booker,devin-booker,G,,,35:17,118.7,118.7,97.3,97.3,21.3,21.3,0.185,1.25,17.2,0.027,0.118,0.07,13.8,0.447,0.482,0.289,0.289,102.03,102.03,85.03,75.0,0.102
0022000039,1610612756,Phoenix,Suns,PHX,suns,101108,Chris,Paul,C. Paul,chris-paul,G,,,27:14,98.2,98.2,111.1,111.1,-12.9,-12.9,0.632,6.0,50.0,0.037,0.12,0.077,8.3,0.4,0.4,0.2,0.2,96.94,96.94,80.78,56.0,0.107
0022000039,1610612756,Phoenix,Suns,PHX,suns,1629661,Cameron,Johnson,C. Johnson,cameron-johnson,,,,21:03,153.5,153.5,95.3,95.3,58.1,58.1,0.059,0.0,9.1,0.0,0.067,0.031,0.0,0.944,0.976,0.208,0.208,98.05,98.05,81.71,43.0,0.21
0022000039,1610612756,Phoenix,Suns,PHX,suns,1626166,Cameron,Payne,C. Payne,cameron-payne,,,,19:37,148.8,148.8,83.3,83.3,65.4,65.4,0.286,0.0,50.0,0.0,0.294,0.139,0.0,0.5,0.595,0.13,0.13,101.55,101.55,84.62,41.0,0.127
0022000039,1610612756,Phoenix,Suns,PHX,suns,1626163,Frank,Kaminsky,F. Kaminsky,frank-kaminsky,,,,18:42,125.6,125.6,78.0,78.0,47.6,47.6,0.143,2.0,15.4,0.05,0.053,0.051,7.7,0.55,0.55,0.256,0.256,102.67,102.67,85.56,39.0,0.113
0022000039,1610612756,Phoenix,Suns,PHX,suns,1628975,Jevon,Carter,J. Carter,jevon-carter,,,,10:07,100.0,100.0,136.8,136.8,-36.8,-36.8,0.0,0.0,0.0,0.0,0.167,0.056,0.0,0.625,0.625,0.174,0.174,92.52,92.52,77.1,20.0,0.087
0022000039,1610612756,Phoenix,Suns,PHX,suns,204038,Langston,Galloway,L. Galloway,langston-galloway,,,,14:18,125.0,125.0,107.1,107.1,17.9,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.014,0.133,0.133,93.99,93.99,78.32,28.0,0.134
0022000039,1610612756,Phoenix,Suns,PHX,suns,1630234,Ty-Shon,Alexander,T. Alexander,ty-shon-alexander,,,,1:09,0.0,0.0,166.7,166.7,-166.7,-166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,125.22,125.22,104.35,3.0,-0.154
0022000039,1610612756,Phoenix,Suns,PHX,suns,1627745,Damian,Jones,D. Jones,damian-jones,,,,1:09,0.0,0.0,166.7,166.7,-166.7,-166.7,0.0,0.0,0.0,0.333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,125.22,125.22,104.35,3.0,0.077
0022000039,1610612756,Phoenix,Suns,PHX,suns,202734,E'Twaun,Moore,E. Moore,etwaun-moore,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000039,1610612756,Phoenix,Suns,PHX,suns,1630188,Jalen,Smith,J. Smith,jalen-smith,,DNP - Injury/Illness,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000039,1610612756,Phoenix,Suns,PHX,suns,203967,Dario,Šarić,D. Šarić,dario-šarić,,DNP - Injury/Illness,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000039,1610612758,Sacramento,Kings,SAC,kings,203084,Harrison,Barnes,H. Barnes,harrison-barnes,F,,,28:55,84.1,84.1,106.3,106.3,-22.1,-22.1,0.0,0.0,0.0,0.0,0.241,0.121,12.5,0.667,0.683,0.119,0.119,105.44,105.44,87.86,63.0,0.114
0022000039,1610612758,Sacramento,Kings,SAC,kings,1628963,Marvin,Bagley III,M. Bagley III,marvin-bagley-iii,F,,,27:28,110.5,110.5,103.4,103.4,7.1,7.1,0.056,0.33,5.9,0.0,0.267,0.145,17.6,0.423,0.423,0.262,0.262,100.49,100.49,83.74,57.0,0.052
0022000039,1610612758,Sacramento,Kings,SAC,kings,1626158,Richaun,Holmes,R. Holmes,richaun-holmes,C,,,24:53,96.4,96.4,96.2,96.2,0.1,0.1,0.0,0.0,0.0,0.077,0.321,0.204,25.0,0.6,0.68,0.131,0.131,104.17,104.17,86.81,55.0,0.146
0022000039,1610612758,Sacramento,Kings,SAC,kings,1627741,Buddy,Hield,B. Hield,buddy-hield,G,,,33:55,91.8,91.8,118.1,118.1,-26.3,-26.3,0.167,3.0,14.3,0.0,0.0,0.0,4.8,0.469,0.504,0.228,0.228,102.6,102.6,85.5,73.0,0.055
0022000039,1610612758,Sacramento,Kings,SAC,kings,1628368,De'Aaron,Fox,D. Fox,deaaron-fox,G,,,26:34,87.9,87.9,103.4,103.4,-15.5,-15.5,0.286,0.8,16.7,0.0,0.0,0.0,20.8,0.333,0.41,0.323,0.323,104.78,104.78,87.32,58.0,-0.044
0022000039,1610612758,Sacramento,Kings,SAC,kings,1630169,Tyrese,Haliburton,T. Haliburton,tyrese-haliburton,,,,26:32,105.7,105.7,141.5,141.5,-35.8,-35.8,0.4,0.0,42.9,0.05,0.0,0.023,0.0,0.929,0.952,0.145,0.145,95.88,95.88,79.9,53.0,0.136
0022000039,1610612758,Sacramento,Kings,SAC,kings,202709,Cory,Joseph,C. Joseph,cory-joseph,,,,20:16,112.5,112.5,134.1,134.1,-21.6,-21.6,0.143,2.0,22.2,0.0,0.105,0.061,11.1,0.625,0.781,0.171,0.171,95.94,95.94,79.95,40.0,0.092
0022000039,1610612758,Sacramento,Kings,SAC,kings,202357,Nemanja,Bjelica,N. Bjelica,nemanja-bjelica,,,,11:07,128.6,128.6,160.0,160.0,-31.4,-31.4,0.25,0.0,40.0,0.0,0.375,0.2,0.0,0.5,0.5,0.143,0.143,88.58,88.58,73.82,21.0,0.09
0022000039,1610612758,Sacramento,Kings,SAC,kings,202355,Hassan,Whiteside,H. Whiteside,hassan-whiteside,,,,10:24,121.1,121.1,170.0,170.0,-48.9,-48.9,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.75,0.615,0.263,0.263,90.0,90.0,75.0,19.0,0.078
0022000039,1610612758,Sacramento,Kings,SAC,kings,203922,Glenn,Robinson III,G. Robinson III,glenn-robinson-iii,,,,15:54,93.5,93.5,136.4,136.4,-42.8,-42.8,0.1,1.0,33.3,0.0,0.063,0.032,33.3,0.0,0.0,0.059,0.059,96.6,96.6,80.5,31.0,-0.016
0022000039,1610612758,Sacramento,Kings,SAC,kings,1629657,Kyle,Guy,K. Guy,kyle-guy,,,,5:45,109.1,109.1,75.0,75.0,34.1,34.1,0.333,0.0,25.0,0.0,0.25,0.154,0.0,0.75,0.868,0.273,0.273,96.0,96.0,80.0,11.0,0.326
0022000039,1610612758,Sacramento,Kings,SAC,kings,1630186,Jahmi'us,Ramsey,J. Ramsey,jahmius-ramsey,,,,2:46,116.7,116.7,33.3,33.3,83.3,83.3,0.0,0.0,0.0,0.0,0.2,0.143,0.0,1.0,1.0,0.167,0.167,104.1,104.1,86.75,6.0,0.353
0022000039,1610612758,Sacramento,Kings,SAC,kings,1629713,Justin,James,J. James,justin-james,,,,2:46,116.7,116.7,33.3,33.3,83.3,83.3,0.333,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.1,104.1,86.75,6.0,0.118
0022000039,1610612758,Sacramento,Kings,SAC,kings,1630218,Robert,Woodard II,R. Woodard II,robert-woodard-ii,,,,2:46,116.7,116.7,33.3,33.3,83.3,83.3,0.0,0.0,0.0,0.0,0.2,0.143,25.0,0.5,0.347,0.667,0.667,104.1,104.1,86.75,6.0,-0.118
0022000039,1610612758,Sacramento,Kings,SAC,kings,203953,Jabari,Parker,J. Parker,jabari-parker,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000034,1610612759,San Antonio,Spurs,SAS,spurs,1629640,Keldon,Johnson,K. Johnson,keldon-johnson,F,,,30:46,98.4,98.4,92.3,92.3,6.1,6.1,0.238,2.5,27.8,0.074,0.205,0.155,11.1,0.6,0.643,0.191,0.191,100.62,100.62,83.85,64.0,0.2
0022000034,1610612759,San Antonio,Spurs,SAS,spurs,201942,DeMar,DeRozan,D. DeRozan,demar-derozan,F,,,31:03,83.8,83.8,110.3,110.3,-26.5,-26.5,0.5,5.0,40.0,0.0,0.075,0.038,8.0,0.25,0.311,0.203,0.203,105.12,105.12,87.6,68.0,0.047
0022000034,1610612759,San Antonio,Spurs,SAS,spurs,200746,LaMarcus,Aldridge,L. Aldridge,lamarcus-aldridge,C,,,20:15,88.4,88.4,131.7,131.7,-43.3,-43.3,0.077,0.5,10.0,0.048,0.13,0.091,20.0,0.286,0.286,0.191,0.191,99.56,99.56,82.96,43.0,-0.006
0022000034,1610612759,San Antonio,Spurs,SAS,spurs,1629022,Lonnie,Walker IV,L. Walker IV,lonnie-walker-iv,G,,,34:08,91.7,91.7,108.2,108.2,-16.6,-16.6,0.048,0.0,6.7,0.0,0.044,0.024,0.0,0.571,0.571,0.179,0.179,101.95,101.95,84.96,72.0,0.056
0022000034,1610612759,San Antonio,Spurs,SAS,spurs,1627749,Dejounte,Murray,D. Murray,dejounte-murray,G,,,31:02,90.9,90.9,98.5,98.5,-7.6,-7.6,0.143,0.5,16.7,0.0,0.171,0.095,33.3,0.722,0.722,0.214,0.214,102.86,102.86,85.71,66.0,0.132
0022000034,1610612759,San Antonio,Spurs,SAS,spurs,200752,Rudy,Gay,R. Gay,rudy-gay,,,,28:07,96.7,96.7,79.0,79.0,17.6,17.6,0.143,2.0,8.3,0.029,0.128,0.081,4.2,0.5,0.527,0.328,0.328,104.14,104.14,86.78,60.0,0.201
0022000034,1610612759,San Antonio,Spurs,SAS,spurs,201988,Patty,Mills,P. Mills,patty-mills,,,,23:06,112.8,112.8,84.0,84.0,28.8,28.8,0.176,3.0,27.3,0.0,0.067,0.04,9.1,0.667,0.727,0.154,0.154,100.78,100.78,83.98,47.0,0.123
0022000034,1610612759,San Antonio,Spurs,SAS,spurs,1627751,Jakob,Poeltl,J. Poeltl,jakob-poeltl,,,,23:20,104.1,104.1,72.0,72.0,32.1,32.1,0.0,0.0,0.0,0.0,0.25,0.151,14.3,0.667,0.667,0.135,0.135,101.84,101.84,84.86,49.0,0.138
0022000034,1610612759,San Antonio,Spurs,SAS,spurs,1630170,Devin,Vassell,D. Vassell,devin-vassell,,,,12:09,84.6,84.6,61.5,61.5,23.1,23.1,0.143,0.0,20.0,0.0,0.105,0.067,0.0,0.0,0.0,0.148,0.148,102.72,102.72,85.6,26.0,-0.06
0022000034,1610612759,San Antonio,Spurs,SAS,spurs,1626168,Trey,Lyles,T. Lyles,trey-lyles,,,,6:04,53.8,53.8,108.3,108.3,-54.5,-54.5,0.0,0.0,0.0,0.0,0.286,0.133,0.0,0.0,0.0,0.077,0.077,98.9,98.9,82.42,13.0,0.047
0022000034,1610612759,San Antonio,Spurs,SAS,spurs,1628966,Keita,Bates-Diop,K. Bates-Diop,keita-bates-diop,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000034,1610612759,San Antonio,Spurs,SAS,spurs,1629234,Drew,Eubanks,D. Eubanks,drew-eubanks,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000034,1610612759,San Antonio,Spurs,SAS,spurs,1630200,Tre,Jones,T. Jones,tre-jones,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000034,1610612759,San Antonio,Spurs,SAS,spurs,1629677,Luka,Samanic,L. Samanic,luka-samanic,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000034,1610612740,New Orleans,Pelicans,NOP,pelicans,1627742,Brandon,Ingram,B. Ingram,brandon-ingram,F,,,35:15,103.9,103.9,85.3,85.3,18.6,18.6,0.273,2.0,16.7,0.042,0.214,0.122,8.3,0.435,0.511,0.333,0.333,102.81,102.81,85.67,76.0,0.19
0022000034,1610612740,New Orleans,Pelicans,NOP,pelicans,1629627,Zion,Williamson,Z. Williamson,zion-williamson,F,,,38:02,96.3,96.3,102.6,102.6,-6.3,-6.3,0.0,0.0,0.0,0.096,0.171,0.126,3.8,0.318,0.359,0.271,0.271,99.7,99.7,83.08,81.0,0.071
0022000034,1610612740,New Orleans,Pelicans,NOP,pelicans,203500,Steven,Adams,S. Adams,steven-adams,C,,,30:51,112.1,112.1,84.8,84.8,27.3,27.3,0.12,0.0,27.3,0.073,0.167,0.117,0.0,0.571,0.508,0.101,0.101,102.69,102.69,85.58,66.0,0.113
0022000034,1610612740,New Orleans,Pelicans,NOP,pelicans,202339,Eric,Bledsoe,E. Bledsoe,eric-bledsoe,G,,,28:23,93.5,93.5,105.1,105.1,-11.5,-11.5,0.0,0.0,0.0,0.027,0.042,0.033,8.3,0.318,0.318,0.171,0.171,102.32,102.32,85.27,62.0,0.0
0022000034,1610612740,New Orleans,Pelicans,NOP,pelicans,1628366,Lonzo,Ball,L. Ball,lonzo-ball,G,,,37:25,102.5,102.5,92.4,92.4,10.1,10.1,0.2,2.5,22.7,0.02,0.163,0.086,9.1,0.536,0.538,0.183,0.183,101.35,101.35,84.45,79.0,0.153
0022000034,1610612740,New Orleans,Pelicans,NOP,pelicans,1628404,Josh,Hart,J. Hart,josh-hart,,,,32:59,91.9,91.9,82.9,82.9,9.0,9.0,0.0,0.0,0.0,0.023,0.22,0.119,0.0,0.583,0.732,0.095,0.095,104.78,104.78,87.32,74.0,0.152
0022000034,1610612740,New Orleans,Pelicans,NOP,pelicans,200755,JJ,Redick,J. Redick,jj-redick,,,,19:56,65.1,65.1,104.8,104.8,-39.6,-39.6,0.125,0.0,11.1,0.0,0.053,0.022,0.0,0.125,0.178,0.174,0.174,102.34,102.34,85.28,43.0,-0.05
0022000034,1610612740,New Orleans,Pelicans,NOP,pelicans,1629637,Jaxson,Hayes,J. Hayes,jaxson-hayes,,,,17:09,64.9,64.9,108.3,108.3,-43.5,-43.5,0.0,0.0,0.0,0.0,0.267,0.105,20.0,0.667,0.773,0.125,0.125,102.16,102.16,85.13,37.0,0.07
0022000034,1610612740,New Orleans,Pelicans,NOP,pelicans,1629638,Nickeil,Alexander-Walker,N. Alexander-Walker,nickeil-alexander-walker,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000034,1610612740,New Orleans,Pelicans,NOP,pelicans,1626195,Willy,Hernangomez,W. Hernangomez,willy-hernangomez,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000034,1610612740,New Orleans,Pelicans,NOP,pelicans,1630184,Kira,Lewis Jr.,K. Lewis Jr.,kira-lewis-jr,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000034,1610612740,New Orleans,Pelicans,NOP,pelicans,1630230,Naji,Marshall,N. Marshall,naji-marshall,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000034,1610612740,New Orleans,Pelicans,NOP,pelicans,1629740,Nicolo,Melli,N. Melli,nicolo-melli,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000034,1610612740,New Orleans,Pelicans,NOP,pelicans,1628414,Sindarius,Thornwell,S. Thornwell,sindarius-thornwell,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000038,1610612744,Golden State,Warriors,GSW,warriors,203952,Andrew,Wiggins,A. Wiggins,andrew-wiggins,F,,,36:26,112.5,112.5,111.5,111.5,1.0,1.0,0.154,0.0,19.0,0.043,0.212,0.113,0.0,0.467,0.539,0.172,0.172,115.28,115.28,96.07,88.0,0.11
0022000038,1610612744,Golden State,Warriors,GSW,warriors,1629308,Juan,Toscano-Anderson,J. Toscano-Anderson,juan-toscano-anderson,F,,,19:13,87.0,87.0,89.4,89.4,-2.4,-2.4,0.071,1.0,20.0,0.0,0.217,0.096,20.0,0.833,0.833,0.075,0.075,116.16,116.16,96.8,46.0,0.128
0022000038,1610612744,Golden State,Warriors,GSW,warriors,1630164,James,Wiseman,J. Wiseman,james-wiseman,C,,,22:37,101.8,101.8,109.1,109.1,-7.3,-7.3,0.0,0.0,0.0,0.0,0.13,0.056,11.1,0.438,0.438,0.145,0.145,116.73,116.73,97.27,55.0,0.014
0022000038,1610612744,Golden State,Warriors,GSW,warriors,1626162,Kelly,Oubre Jr.,K. Oubre Jr.,kelly-oubre-jr,G,,,30:18,113.7,113.7,101.4,101.4,12.3,12.3,0.0,0.0,0.0,0.073,0.235,0.147,15.0,0.188,0.237,0.235,0.235,115.64,115.64,96.37,73.0,0.018
0022000038,1610612744,Golden State,Warriors,GSW,warriors,201939,Stephen,Curry,S. Curry,stephen-curry,G,,,36:26,118.2,118.2,114.8,114.8,3.4,3.4,0.261,1.5,15.4,0.0,0.054,0.023,10.3,0.54,0.622,0.327,0.327,115.94,115.94,96.61,88.0,0.154
0022000038,1610612744,Golden State,Warriors,GSW,warriors,1626172,Kevon,Looney,K. Looney,kevon-looney,,,,16:53,136.6,136.6,107.3,107.3,29.3,29.3,0.333,0.0,40.0,0.136,0.059,0.103,0.0,0.6,0.68,0.125,0.125,116.56,116.56,97.14,41.0,0.129
0022000038,1610612744,Golden State,Warriors,GSW,warriors,1628539,Mychal,Mulder,M. Mulder,mychal-mulder,,,,10:34,118.5,118.5,118.5,118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.509,0.233,0.233,122.65,122.65,102.21,27.0,0.037
0022000038,1610612744,Golden State,Warriors,GSW,warriors,1629673,Jordan,Poole,J. Poole,jordan-poole,,,,13:25,84.4,84.4,119.4,119.4,-35.0,-35.0,0.167,0.0,11.1,0.0,0.4,0.087,0.0,0.571,0.635,0.235,0.235,112.7,112.7,93.91,32.0,0.123
0022000038,1610612744,Golden State,Warriors,GSW,warriors,1629672,Eric,Paschall,E. Paschall,eric-paschall,,,,19:07,114.9,114.9,136.7,136.7,-21.8,-21.8,0.182,2.0,14.3,0.043,0.111,0.063,7.1,0.563,0.677,0.24,0.24,120.52,120.52,100.44,47.0,0.11
0022000038,1610612744,Golden State,Warriors,GSW,warriors,1627814,Damion,Lee,D. Lee,damion-lee,,,,20:37,122.9,122.9,100.0,100.0,22.9,22.9,0.133,0.0,22.2,0.036,0.056,0.043,0.0,0.857,0.857,0.127,0.127,111.75,111.75,93.12,48.0,0.119
0022000038,1610612744,Golden State,Warriors,GSW,warriors,202954,Brad,Wanamaker,B. Wanamaker,brad-wanamaker,,,,14:24,106.1,106.1,115.2,115.2,-9.1,-9.1,0.5,2.5,45.5,0.0,0.143,0.04,18.2,0.25,0.25,0.167,0.167,110.0,110.0,91.67,33.0,0.093
0022000038,1610612744,Golden State,Warriors,GSW,warriors,203145,Kent,Bazemore,K. Bazemore,kent-bazemore,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000038,1610612741,Chicago,Bulls,CHI,bulls,1630172,Patrick,Williams,P. Williams,patrick-williams,F,,,26:21,104.7,104.7,95.3,95.3,9.4,9.4,0.087,1.0,20.0,0.045,0.081,0.068,20.0,0.4,0.51,0.116,0.116,116.58,116.58,97.15,64.0,0.058
0022000038,1610612741,Chicago,Bulls,CHI,bulls,1628374,Lauri,Markkanen,L. Markkanen,lauri-markkanen,F,,,29:15,116.7,116.7,100.0,100.0,16.7,16.7,0.045,0.5,5.3,0.0,0.184,0.113,10.5,0.692,0.715,0.24,0.24,117.33,117.33,97.78,72.0,0.154
0022000038,1610612741,Chicago,Bulls,CHI,bulls,1628976,Wendell,Carter Jr.,W. Carter Jr.,wendell-carter-jr,C,,,31:28,101.3,101.3,108.1,108.1,-6.8,-6.8,0.211,1.33,20.0,0.133,0.209,0.178,15.0,0.944,0.879,0.19,0.19,113.64,113.64,94.7,75.0,0.199
0022000038,1610612741,Chicago,Bulls,CHI,bulls,203897,Zach,LaVine,Z. LaVine,zach-lavine,G,,,34:48,103.6,103.6,109.6,109.6,-6.0,-6.0,0.176,0.43,8.1,0.0,0.146,0.083,18.9,0.565,0.612,0.374,0.374,114.48,114.48,95.4,83.0,0.151
0022000038,1610612741,Chicago,Bulls,CHI,bulls,1629632,Coby,White,C. White,coby-white,G,,,35:38,112.9,112.9,121.2,121.2,-8.2,-8.2,0.185,1.67,18.5,0.0,0.152,0.088,11.1,0.526,0.526,0.237,0.237,114.5,114.5,95.42,85.0,0.092
0022000038,1610612741,Chicago,Bulls,CHI,bulls,203490,Otto,Porter Jr.,O. Porter Jr.,otto-porter-jr,,,,20:45,115.7,115.7,129.8,129.8,-14.1,-14.1,0.2,1.0,25.0,0.105,0.148,0.13,25.0,1.125,1.042,0.161,0.161,113.35,113.35,94.46,51.0,0.134
0022000038,1610612741,Chicago,Bulls,CHI,bulls,202066,Garrett,Temple,G. Temple,garrett-temple,,,,19:28,112.5,112.5,127.1,127.1,-14.6,-14.6,0.125,0.0,28.6,0.0,0.04,0.023,0.0,0.2,0.2,0.098,0.098,118.36,118.36,98.63,48.0,-0.048
0022000038,1610612741,Chicago,Bulls,CHI,bulls,203107,Tomas,Satoransky,T. Satoransky,tomas-satoransky,,,,22:50,110.7,110.7,120.4,120.4,-9.7,-9.7,0.15,1.0,33.3,0.0,0.033,0.021,33.3,0.333,0.436,0.098,0.098,115.62,115.62,96.35,56.0,0.0
0022000038,1610612741,Chicago,Bulls,CHI,bulls,1628990,Chandler,Hutchison,C. Hutchison,chandler-hutchison,,,,19:27,119.1,119.1,115.6,115.6,3.6,3.6,0.235,4.0,40.0,0.0,0.308,0.205,10.0,0.7,0.7,0.118,0.118,113.52,113.52,94.6,47.0,0.152
0022000038,1610612741,Chicago,Bulls,CHI,bulls,1627853,Ryan,Arcidiacono,R. Arcidiacono,ryan-arcidiacono,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000038,1610612741,Chicago,Bulls,CHI,bulls,1626245,Cristiano,Felicio,C. Felicio,cristiano-felicio,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000038,1610612741,Chicago,Bulls,CHI,bulls,1629655,Daniel,Gafford,D. Gafford,daniel-gafford,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000038,1610612741,Chicago,Bulls,CHI,bulls,1628436,Luke,Kornet,L. Kornet,luke-kornet,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000038,1610612741,Chicago,Bulls,CHI,bulls,1629690,Adam,Mokoka,A. Mokoka,adam-mokoka,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000038,1610612741,Chicago,Bulls,CHI,bulls,1627756,Denzel,Valentine,D. Valentine,denzel-valentine,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000036,1610612749,Milwaukee,Bucks,MIL,bucks,203507,Giannis,Antetokounmpo,G. Antetokounmpo,giannis-antetokounmpo,F,,,31:59,101.4,101.4,125.4,125.4,-23.9,-23.9,0.278,1.67,17.2,0.048,0.458,0.197,10.3,0.633,0.652,0.286,0.286,102.8,102.8,85.67,70.0,0.214
0022000036,1610612749,Milwaukee,Bucks,MIL,bucks,203114,Khris,Middleton,K. Middleton,khris-middleton,F,,,32:46,98.6,98.6,135.7,135.7,-37.1,-37.1,0.278,0.0,20.0,0.022,0.125,0.057,0.0,0.472,0.545,0.225,0.225,104.72,104.72,87.27,73.0,0.129
0022000036,1610612749,Milwaukee,Bucks,MIL,bucks,201572,Brook,Lopez,B. Lopez,brook-lopez,C,,,20:50,89.1,89.1,146.7,146.7,-57.5,-57.5,0.0,0.0,0.0,0.071,0.0,0.051,0.0,0.286,0.381,0.151,0.151,104.81,104.81,87.34,46.0,0.01
0022000036,1610612749,Milwaukee,Bucks,MIL,bucks,1628978,Donte,DiVincenzo,D. DiVincenzo,donte-divincenzo,G,,,23:30,100.0,100.0,122.0,122.0,-22.0,-22.0,0.067,1.0,11.1,0.0,0.118,0.043,11.1,0.714,0.672,0.138,0.138,102.13,102.13,85.11,50.0,0.075
