gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn
0022000018,1610612765,Detroit,Pistons,DET,pistons,201961,Wayne,Ellington,W. Ellington,wayne-ellington,,DNP - Coach's Decision,8,,0,0,0,0,0,0,0,0,0,0,0,0
0022000018,1610612765,Detroit,Pistons,DET,pistons,1630240,Saben,Lee,S. Lee,saben-lee,,DNP - Coach's Decision,38,,0,0,0,0,0,0,0,0,0,0,0,0
0022000018,1610612765,Detroit,Pistons,DET,pistons,203585,Rodney,McGruder,R. McGruder,rodney-mcgruder,,DNP - Coach's Decision,17,,0,0,0,0,0,0,0,0,0,0,0,0
0022000018,1610612765,Detroit,Pistons,DET,pistons,1630191,Isaiah,Stewart,I. Stewart,isaiah-stewart,,DNP - Coach's Decision,28,,0,0,0,0,0,0,0,0,0,0,0,0
0022000018,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629006,Josh,Okogie,J. Okogie,josh-okogie,F,,20,32:33,0,0,2,6,17,4,11,44,0,2,3,2
0022000018,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1627774,Jake,Layman,J. Layman,jake-layman,F,,10,16:33,0,0,0,0,11,4,5,24,0,0,0,2
0022000018,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1626157,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,C,,32,30:25,0,4,3,8,13,6,11,46,2,0,4,4
0022000018,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1627736,Malik,Beasley,M. Beasley,malik-beasley,G,,5,26:37,9,3,7,8,9,2,7,34,0,0,3,1
0022000018,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201937,Ricky,Rubio,R. Rubio,ricky-rubio,G,,9,25:25,2,0,0,2,6,6,6,34,0,0,3,2
0022000018,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630162,Anthony,Edwards,A. Edwards,anthony-edwards,,,1,25:09,0,4,0,8,10,6,18,34,0,0,1,2
0022000018,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1626156,D'Angelo,Russell,D. Russell,dangelo-russell,,,0,33:20,0,3,3,2,15,2,19,42,0,0,2,1
0022000018,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629675,Naz,Reid,N. Reid,naz-reid,,,11,17:35,2,2,0,4,6,2,12,20,3,0,0,3
0022000018,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1627823,Juancho,Hernangomez,J. Hernangomez,juancho-hernangomez,,,41,11:46,0,0,0,0,4,2,12,20,0,0,0,0
0022000018,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629633,Jarrett,Culver,J. Culver,jarrett-culver,,,23,20:37,3,0,2,6,4,6,14,32,0,0,0,3
0022000018,1610612750,Minnesota,Timberwolves,MIN,timberwolves,202334,Ed,Davis,E. Davis,ed-davis,,DNP - Coach's Decision,17,,0,0,0,0,0,0,0,0,0,0,0,0
0022000018,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630183,Jaden,McDaniels,J. McDaniels,jaden-mcdaniels,,DNP - Coach's Decision,3,,0,0,0,0,0,0,0,0,0,0,0,0
0022000018,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629020,Jarred,Vanderbilt,J. Vanderbilt,jarred-vanderbilt,,DNP - Coach's Decision,8,,0,0,0,0,0,0,0,0,0,0,0,0
0022000020,1610612762,Utah,Jazz,UTA,jazz,202711,Bojan,Bogdanovic,B. Bogdanovic,bojan-bogdanovic,F,,44,33:12,3,0,0,2,9,4,4,32,0,1,2,1
0022000020,1610612762,Utah,Jazz,UTA,jazz,1626220,Royce,O'Neale,R. O'Neale,royce-oneale,F,,23,28:04,0,0,0,0,9,2,9,28,1,0,3,1
0022000020,1610612762,Utah,Jazz,UTA,jazz,203497,Rudy,Gobert,R. Gobert,rudy-gobert,C,,27,28:07,2,6,2,16,9,4,3,28,0,0,2,5
0022000020,1610612762,Utah,Jazz,UTA,jazz,1628378,Donovan,Mitchell,D. Mitchell,donovan-mitchell,G,,45,30:47,3,2,2,4,11,2,10,28,0,0,2,5
0022000020,1610612762,Utah,Jazz,UTA,jazz,201144,Mike,Conley,M. Conley,mike-conley,G,,10,29:35,2,2,0,2,7,4,3,28,0,1,3,3
0022000020,1610612762,Utah,Jazz,UTA,jazz,204060,Joe,Ingles,J. Ingles,joe-ingles,,,2,26:43,0,0,3,4,8,4,7,26,1,0,0,1
0022000020,1610612762,Utah,Jazz,UTA,jazz,202324,Derrick,Favors,D. Favors,derrick-favors,,,15,16:18,0,4,0,10,4,2,7,14,0,0,3,0
0022000020,1610612762,Utah,Jazz,UTA,jazz,203903,Jordan,Clarkson,J. Clarkson,jordan-clarkson,,,00,22:09,0,0,3,4,2,6,7,20,1,0,0,0
0022000020,1610612762,Utah,Jazz,UTA,jazz,1627777,Georges,Niang,G. Niang,georges-niang,,,31,8:31,0,0,0,0,2,2,0,6,0,0,1,0
0022000020,1610612762,Utah,Jazz,UTA,jazz,1629671,Miye,Oni,M. Oni,miye-oni,,,81,3:52,0,3,0,0,2,2,0,2,0,1,0,0
0022000020,1610612762,Utah,Jazz,UTA,jazz,1627885,Shaquille,Harrison,S. Harrison,shaquille-harrison,,,8,2:49,0,0,0,0,2,2,0,2,0,0,0,0
0022000020,1610612762,Utah,Jazz,UTA,jazz,1628962,Udoka,Azubuike,U. Azubuike,udoka-azubuike,,,20,3:35,0,0,0,2,0,2,0,2,0,0,0,0
0022000020,1610612762,Utah,Jazz,UTA,jazz,1629752,Juwan,Morgan,J. Morgan,juwan-morgan,,,16,3:09,0,0,0,0,0,2,0,2,0,0,0,0
0022000020,1610612762,Utah,Jazz,UTA,jazz,1630190,Elijah,Hughes,E. Hughes,elijah-hughes,,,33,3:09,0,0,0,0,0,2,0,2,0,0,0,2
0022000020,1610612757,Portland,Trail Blazers,POR,blazers,1627884,Derrick,Jones Jr.,D. Jones Jr.,derrick-jones-jr,F,,5,25:35,0,0,0,0,6,8,8,26,0,1,3,0
0022000020,1610612757,Portland,Trail Blazers,POR,blazers,203496,Robert,Covington,R. Covington,robert-covington,F,,23,21:25,0,0,0,0,6,8,8,20,0,0,2,2
0022000020,1610612757,Portland,Trail Blazers,POR,blazers,203994,Jusuf,Nurkić,J. Nurkić,jusuf-nurkić,C,,27,21:52,4,0,0,8,6,6,8,18,0,0,3,3
0022000020,1610612757,Portland,Trail Blazers,POR,blazers,203468,CJ,McCollum,C. McCollum,cj-mccollum,G,,3,34:10,5,2,6,6,6,8,10,28,1,0,3,4
0022000020,1610612757,Portland,Trail Blazers,POR,blazers,203081,Damian,Lillard,D. Lillard,damian-lillard,G,,0,33:41,2,0,0,6,8,10,8,34,1,0,1,2
0022000020,1610612757,Portland,Trail Blazers,POR,blazers,1629018,Gary,Trent Jr.,G. Trent Jr.,gary-trent-jr,,,2,26:08,0,0,3,2,4,11,2,26,0,1,0,0
0022000020,1610612757,Portland,Trail Blazers,POR,blazers,2546,Carmelo,Anthony,C. Anthony,carmelo-anthony,,,00,24:04,2,2,1,8,2,6,2,24,0,0,2,4
0022000020,1610612757,Portland,Trail Blazers,POR,blazers,202683,Enes,Freedom,E. Freedom,enes-freedom,,,11,25:54,0,2,0,14,4,11,2,26,0,0,0,1
0022000020,1610612757,Portland,Trail Blazers,POR,blazers,203918,Rodney,Hood,R. Hood,rodney-hood,,,5,13:50,0,0,0,0,2,2,2,12,0,1,0,0
0022000020,1610612757,Portland,Trail Blazers,POR,blazers,1628385,Harry,Giles III,H. Giles III,harry-giles-iii,,,4,4:27,0,0,0,0,2,5,0,2,1,0,1,0
0022000020,1610612757,Portland,Trail Blazers,POR,blazers,1629833,Keljin,Blevins,K. Blevins,keljin-blevins,,,21,4:27,0,0,0,0,2,5,0,2,0,0,1,0
0022000020,1610612757,Portland,Trail Blazers,POR,blazers,1629604,CJ,Elleby,C. Elleby,cj-elleby,,,16,4:27,0,2,0,0,2,5,0,2,0,0,2,0
0022000014,1610612740,New Orleans,Pelicans,NOP,pelicans,1627742,Brandon,Ingram,B. Ingram,brandon-ingram,F,,14,37:20,2,0,2,6,21,9,9,30,1,2,2,0
0022000014,1610612740,New Orleans,Pelicans,NOP,pelicans,1629627,Zion,Williamson,Z. Williamson,zion-williamson,F,,1,29:34,4,2,4,14,14,4,14,28,1,1,3,4
0022000014,1610612740,New Orleans,Pelicans,NOP,pelicans,203500,Steven,Adams,S. Adams,steven-adams,C,,12,30:37,0,2,0,8,15,5,6,22,2,0,1,2
0022000014,1610612740,New Orleans,Pelicans,NOP,pelicans,1628366,Lonzo,Ball,L. Ball,lonzo-ball,G,,2,28:48,5,2,8,0,13,4,7,28,2,0,3,3
0022000014,1610612740,New Orleans,Pelicans,NOP,pelicans,202339,Eric,Bledsoe,E. Bledsoe,eric-bledsoe,G,,5,34:27,2,2,0,2,22,7,15,28,1,0,1,6
0022000014,1610612740,New Orleans,Pelicans,NOP,pelicans,200755,JJ,Redick,J. Redick,jj-redick,,,4,28:52,9,2,6,0,20,8,10,16,0,1,4,2
0022000014,1610612740,New Orleans,Pelicans,NOP,pelicans,1628404,Josh,Hart,J. Hart,josh-hart,,,3,26:41,3,0,0,2,17,8,10,16,0,0,2,3
0022000014,1610612740,New Orleans,Pelicans,NOP,pelicans,1629637,Jaxson,Hayes,J. Hayes,jaxson-hayes,,,10,6:17,0,0,0,0,6,4,2,6,0,0,1,1
0022000014,1610612740,New Orleans,Pelicans,NOP,pelicans,1629740,Nicolo,Melli,N. Melli,nicolo-melli,,,20,13:31,0,0,0,0,14,3,7,6,0,1,0,0
0022000014,1610612740,New Orleans,Pelicans,NOP,pelicans,1629638,Nickeil,Alexander-Walker,N. Alexander-Walker,nickeil-alexander-walker,,,6,3:53,0,0,0,0,3,3,0,0,0,0,0,1
0022000014,1610612740,New Orleans,Pelicans,NOP,pelicans,1626195,Willy,Hernangomez,W. Hernangomez,willy-hernangomez,,DNP - Coach's Decision,9,,0,0,0,0,0,0,0,0,0,0,0,0
0022000014,1610612740,New Orleans,Pelicans,NOP,pelicans,1630184,Kira,Lewis Jr.,K. Lewis Jr.,kira-lewis-jr,,DNP - Coach's Decision,13,,0,0,0,0,0,0,0,0,0,0,0,0
0022000014,1610612740,New Orleans,Pelicans,NOP,pelicans,1630230,Naji,Marshall,N. Marshall,naji-marshall,,DNP - Coach's Decision,8,,0,0,0,0,0,0,0,0,0,0,0,0
0022000014,1610612740,New Orleans,Pelicans,NOP,pelicans,1628414,Sindarius,Thornwell,S. Thornwell,sindarius-thornwell,,DNP - Coach's Decision,15,,0,0,0,0,0,0,0,0,0,0,0,0
0022000014,1610612761,Toronto,Raptors,TOR,raptors,1628384,OG,Anunoby,O. Anunoby,og-anunoby,F,,3,36:13,6,0,4,8,21,8,15,28,2,1,4,0
0022000014,1610612761,Toronto,Raptors,TOR,raptors,1627783,Pascal,Siakam,P. Siakam,pascal-siakam,F,,43,38:41,0,0,2,8,20,6,20,24,0,2,1,2
0022000014,1610612761,Toronto,Raptors,TOR,raptors,203382,Aron,Baynes,A. Baynes,aron-baynes,C,,46,28:06,0,2,0,6,11,6,12,20,0,1,2,1
0022000014,1610612761,Toronto,Raptors,TOR,raptors,200768,Kyle,Lowry,K. Lowry,kyle-lowry,G,,7,38:33,5,3,3,4,19,8,18,26,0,1,3,4
0022000014,1610612761,Toronto,Raptors,TOR,raptors,1627832,Fred,VanVleet,F. VanVleet,fred-vanvleet,G,,23,29:37,5,0,2,2,13,6,9,20,0,1,4,4
0022000014,1610612761,Toronto,Raptors,TOR,raptors,1626181,Norman,Powell,N. Powell,norman-powell,,,24,23:08,4,0,5,0,13,6,7,18,0,1,4,5
0022000014,1610612761,Toronto,Raptors,TOR,raptors,1629744,Matt,Thomas,M. Thomas,matt-thomas,,,21,20:17,3,0,0,0,9,4,11,12,0,0,2,0
0022000014,1610612761,Toronto,Raptors,TOR,raptors,1628449,Chris,Boucher,C. Boucher,chris-boucher,,,25,14:47,6,6,0,8,10,4,8,10,2,0,2,0
0022000014,1610612761,Toronto,Raptors,TOR,raptors,1627761,DeAndre',Bembry,D. Bembry,deandre-bembry,,,95,5:31,0,0,0,0,5,2,0,2,1,0,0,1
0022000014,1610612761,Toronto,Raptors,TOR,raptors,1629056,Terence,Davis,T. Davis,terence-davis,,,0,2:35,0,0,0,0,4,0,0,0,0,0,0,0
0022000014,1610612761,Toronto,Raptors,TOR,raptors,1626169,Stanley,Johnson,S. Johnson,stanley-johnson,,,5,1:16,0,0,0,0,0,0,0,0,0,0,0,0
0022000014,1610612761,Toronto,Raptors,TOR,raptors,1630201,Malachi,Flynn,M. Flynn,malachi-flynn,,,8,1:16,0,0,0,0,0,0,0,0,0,0,0,0
0022000014,1610612761,Toronto,Raptors,TOR,raptors,203458,Alex,Len,A. Len,alex-len,,DNP - Coach's Decision,27,,0,0,0,0,0,0,0,0,0,0,0,0
0022000014,1610612761,Toronto,Raptors,TOR,raptors,1629139,Yuta,Watanabe,Y. Watanabe,yuta-watanabe,,DNP - Coach's Decision,18,,0,0,0,0,0,0,0,0,0,0,0,0
0022000014,1610612761,Toronto,Raptors,TOR,raptors,1628778,Paul,Watson,P. Watson,paul-watson,,DNP - Coach's Decision,1,,0,0,0,0,0,0,0,0,0,0,0,0
0022000013,1610612764,Washington,Wizards,WAS,wizards,1629067,Isaac,Bonga,I. Bonga,isaac-bonga,F,,17,16:43,0,3,0,2,4,2,2,22,0,0,2,2
0022000013,1610612764,Washington,Wizards,WAS,wizards,1630166,Deni,Avdija,D. Avdija,deni-avdija,F,,9,28:06,1,0,4,0,19,6,7,36,0,0,3,4
0022000013,1610612764,Washington,Wizards,WAS,wizards,1628418,Thomas,Bryant,T. Bryant,thomas-bryant,C,,13,25:33,2,2,2,10,8,6,2,34,1,1,5,2
0022000013,1610612764,Washington,Wizards,WAS,wizards,203078,Bradley,Beal,B. Beal,bradley-beal,G,,3,35:44,5,2,4,4,21,8,7,42,0,2,3,7
0022000013,1610612764,Washington,Wizards,WAS,wizards,201566,Russell,Westbrook,R. Westbrook,russell-westbrook,G,,4,36:18,2,0,3,6,11,4,8,40,0,2,3,3
0022000013,1610612764,Washington,Wizards,WAS,wizards,202397,Ish,Smith,I. Smith,ish-smith,,,14,22:53,2,0,0,0,10,4,6,20,1,0,1,1
0022000013,1610612764,Washington,Wizards,WAS,wizards,1628972,Troy,Brown Jr.,T. Brown Jr.,troy-brown-jr,,,6,22:26,0,0,0,0,15,4,8,20,0,1,2,1
0022000013,1610612764,Washington,Wizards,WAS,wizards,201577,Robin,Lopez,R. Lopez,robin-lopez,,,15,16:32,0,0,0,0,8,2,6,16,1,0,4,1
0022000013,1610612764,Washington,Wizards,WAS,wizards,202722,Davis,Bertans,D. Bertans,davis-bertans,,,42,20:08,3,0,6,0,7,4,7,20,1,1,0,2
0022000013,1610612764,Washington,Wizards,WAS,wizards,203526,Raul,Neto,R. Neto,raul-neto,,,19,9:42,0,0,0,0,9,0,3,8,0,1,0,1
0022000013,1610612764,Washington,Wizards,WAS,wizards,1629021,Moritz,Wagner,M. Wagner,moritz-wagner,,,21,5:55,2,0,2,4,8,0,4,2,0,0,3,1
0022000013,1610612764,Washington,Wizards,WAS,wizards,1630264,Anthony,Gill,A. Gill,anthony-gill,,DNP - Coach's Decision,16,,0,0,0,0,0,0,0,0,0,0,0,0
0022000013,1610612764,Washington,Wizards,WAS,wizards,1628394,Anžejs,Pasečņiks,A. Pasečņiks,anžejs-pasečņiks,,DNP - Coach's Decision,18,,0,0,0,0,0,0,0,0,0,0,0,0
0022000013,1610612764,Washington,Wizards,WAS,wizards,1629010,Jerome,Robinson,J. Robinson,jerome-robinson,,DNP - Coach's Decision,12,,0,0,0,0,0,0,0,0,0,0,0,0
0022000013,1610612755,Philadelphia,76ers,PHI,sixers,201980,Danny,Green,D. Green,danny-green,F,,14,18:16,0,0,0,2,12,5,15,18,0,0,2,0
0022000013,1610612755,Philadelphia,76ers,PHI,sixers,202699,Tobias,Harris,T. Harris,tobias-harris,F,,12,31:08,2,0,0,4,13,7,16,20,1,2,4,2
0022000013,1610612755,Philadelphia,76ers,PHI,sixers,203954,Joel,Embiid,J. Embiid,joel-embiid,C,,21,34:50,7,2,3,8,12,7,17,26,1,0,3,9
0022000013,1610612755,Philadelphia,76ers,PHI,sixers,203552,Seth,Curry,S. Curry,seth-curry,G,,31,32:16,5,0,0,4,12,7,17,24,0,1,4,3
0022000013,1610612755,Philadelphia,76ers,PHI,sixers,1627732,Ben,Simmons,B. Simmons,ben-simmons,G,,25,32:25,2,2,4,14,15,7,20,24,3,0,3,5
0022000013,1610612755,Philadelphia,76ers,PHI,sixers,1629003,Shake,Milton,S. Milton,shake-milton,,,18,29:44,5,2,0,8,5,2,6,8,0,1,3,5
0022000013,1610612755,Philadelphia,76ers,PHI,sixers,2730,Dwight,Howard,D. Howard,dwight-howard,,,39,13:10,0,0,0,4,5,0,4,0,1,0,3,0
0022000013,1610612755,Philadelphia,76ers,PHI,sixers,1627788,Furkan,Korkmaz,F. Korkmaz,furkan-korkmaz,,,30,20:11,3,2,3,2,5,0,4,2,2,0,1,1
0022000013,1610612755,Philadelphia,76ers,PHI,sixers,203118,Mike,Scott,M. Scott,mike-scott,,,1,16:52,0,0,0,0,4,0,5,6,0,0,1,1
0022000013,1610612755,Philadelphia,76ers,PHI,sixers,1630178,Tyrese,Maxey,T. Maxey,tyrese-maxey,,,0,10:51,0,0,2,6,2,0,1,2,0,0,0,0
0022000013,1610612755,Philadelphia,76ers,PHI,sixers,1629680,Matisse,Thybulle,M. Thybulle,matisse-thybulle,,,22,0:17,0,0,0,0,0,0,0,0,0,0,1,0
0022000013,1610612755,Philadelphia,76ers,PHI,sixers,1628396,Tony,Bradley,T. Bradley,tony-bradley,,DNP - Coach's Decision,11,,0,0,0,0,0,0,0,0,0,0,0,0
0022000013,1610612755,Philadelphia,76ers,PHI,sixers,1628390,Terrance,Ferguson,T. Ferguson,terrance-ferguson,,DNP - Coach's Decision,23,,0,0,0,0,0,0,0,0,0,0,0,0
0022000013,1610612755,Philadelphia,76ers,PHI,sixers,1630198,Isaiah,Joe,I. Joe,isaiah-joe,,DNP - Coach's Decision,7,,0,0,0,0,0,0,0,0,0,0,0,0
0022000013,1610612755,Philadelphia,76ers,PHI,sixers,1629751,Dakota,Mathias,D. Mathias,dakota-mathias,,DNP - Coach's Decision,33,,0,0,0,0,0,0,0,0,0,0,0,0
0022000010,1610612766,Charlotte,Hornets,CHA,hornets,202330,Gordon,Hayward,G. Hayward,gordon-hayward,F,,20,36:13,7,3,2,14,11,8,17,48,0,0,4,4
0022000010,1610612766,Charlotte,Hornets,CHA,hornets,1629023,P.J.,Washington,P. Washington,pj-washington,F,,25,21:23,0,0,0,2,10,3,9,34,1,1,1,1
0022000010,1610612766,Charlotte,Hornets,CHA,hornets,203469,Cody,Zeller,C. Zeller,cody-zeller,C,,40,18:57,0,0,0,6,5,3,13,28,1,0,1,2
0022000010,1610612766,Charlotte,Hornets,CHA,hornets,1626179,Terry,Rozier,T. Rozier,terry-rozier,G,,3,37:31,11,0,5,10,13,8,17,50,1,1,5,7
0022000010,1610612766,Charlotte,Hornets,CHA,hornets,1628984,Devonte',Graham,D. Graham,devonte-graham,G,,4,37:07,3,3,5,2,10,8,13,46,0,0,1,0
0022000010,1610612766,Charlotte,Hornets,CHA,hornets,1630163,LaMelo,Ball,L. Ball,lamelo-ball,,,2,15:48,0,0,0,0,6,0,8,20,0,1,2,1
0022000010,1610612766,Charlotte,Hornets,CHA,hornets,1628970,Miles,Bridges,M. Bridges,miles-bridges,,,0,22:05,0,0,2,6,9,3,10,24,0,0,1,1
0022000010,1610612766,Charlotte,Hornets,CHA,hornets,202687,Bismack,Biyombo,B. Biyombo,bismack-biyombo,,,8,24:21,4,2,2,10,8,5,8,30,1,0,1,5
0022000010,1610612766,Charlotte,Hornets,CHA,hornets,1628998,Cody,Martin,C. Martin,cody-martin,,,11,21:01,0,0,3,4,5,2,6,22,0,0,1,1
0022000010,1610612766,Charlotte,Hornets,CHA,hornets,1629667,Jalen,McDaniels,J. McDaniels,jalen-mcdaniels,,,6,5:34,2,0,2,2,3,0,4,8,0,0,0,0
0022000010,1610612766,Charlotte,Hornets,CHA,hornets,1630176,Vernon,Carey Jr.,V. Carey Jr.,vernon-carey-jr,,DNP - Coach's Decision,22,,0,0,0,0,0,0,0,0,0,0,0,0
0022000010,1610612766,Charlotte,Hornets,CHA,hornets,1628997,Caleb,Martin,C. Martin,caleb-martin,,DNP - Coach's Decision,10,,0,0,0,0,0,0,0,0,0,0,0,0
0022000010,1610612766,Charlotte,Hornets,CHA,hornets,1628370,Malik,Monk,M. Monk,malik-monk,,DNP - Coach's Decision,1,,0,0,0,0,0,0,0,0,0,0,0,0
0022000010,1610612766,Charlotte,Hornets,CHA,hornets,1630208,Nick,Richards,N. Richards,nick-richards,,DNP - Coach's Decision,14,,0,0,0,0,0,0,0,0,0,0,0,0
0022000010,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630171,Isaac,Okoro,I. Okoro,isaac-okoro,F,,35,33:32,2,3,4,6,19,3,17,40,0,0,1,1
0022000010,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1626204,Larry,Nance Jr.,L. Nance Jr.,larry-nance-jr,F,,22,33:34,3,2,2,8,24,3,19,40,2,0,4,4
0022000010,1610612739,Cleveland,Cavaliers,CLE,cavaliers,203083,Andre,Drummond,A. Drummond,andre-drummond,C,,3,27:12,2,0,2,14,17,5,17,32,0,1,2,1
0022000010,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629012,Collin,Sexton,C. Sexton,collin-sexton,G,,2,37:05,3,3,4,12,21,8,21,48,0,1,4,5
0022000010,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629636,Darius,Garland,D. Garland,darius-garland,G,,10,32:33,2,0,5,4,23,3,12,34,0,0,3,3
0022000010,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1626224,Cedi,Osman,C. Osman,cedi-osman,,,16,17:57,2,0,2,2,8,5,4,16,0,1,2,0
0022000010,1610612739,Cleveland,Cavaliers,CLE,cavaliers,201580,JaVale,McGee,J. McGee,javale-mcgee,,,6,19:12,2,0,0,12,10,3,4,22,1,0,3,1
0022000010,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629731,Dean,Wade,D. Wade,dean-wade,,,32,15:52,0,0,2,4,3,5,2,18,0,0,3,1
0022000010,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629685,Dylan,Windler,D. Windler,dylan-windler,,,9,9:29,0,0,0,0,8,0,4,12,0,1,0,1
0022000010,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1628422,Damyean,Dotson,D. Dotson,damyean-dotson,,,21,13:33,0,0,0,0,2,5,5,18,0,0,0,0
0022000010,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629716,Marques,Bolden,M. Bolden,marques-bolden,,,24,0:01,0,0,0,0,0,0,0,0,0,0,0,0
0022000010,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1627748,Thon,Maker,T. Maker,thon-maker,,DNP - Coach's Decision,14,,0,0,0,0,0,0,0,0,0,0,0,0
0022000010,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630205,Lamar,Stevens,L. Stevens,lamar-stevens,,DNP - Coach's Decision,8,,0,0,0,0,0,0,0,0,0,0,0,0
0022000004,1610612742,Dallas,Mavericks,DAL,mavericks,203501,Tim,Hardaway Jr.,T. Hardaway Jr.,tim-hardaway-jr,F,,11,26:48,0,1,6,0,3,3,12,22,0,0,1,4
0022000004,1610612742,Dallas,Mavericks,DAL,mavericks,1627827,Dorian,Finney-Smith,D. Finney-Smith,dorian-finney-smith,F,,10,35:48,0,0,4,6,11,3,20,28,0,1,3,2
0022000004,1610612742,Dallas,Mavericks,DAL,mavericks,203939,Dwight,Powell,D. Powell,dwight-powell,C,,7,17:32,2,0,0,2,0,0,10,16,0,1,3,4
0022000004,1610612742,Dallas,Mavericks,DAL,mavericks,1626196,Josh,Richardson,J. Richardson,josh-richardson,G,,0,36:16,5,0,4,4,5,8,16,28,0,1,4,1
0022000004,1610612742,Dallas,Mavericks,DAL,mavericks,1629029,Luka,Dončić,L. Dončić,luka-dončić,G,,77,35:57,0,1,0,22,5,8,16,28,0,4,2,8
0022000004,1610612742,Dallas,Mavericks,DAL,mavericks,1628467,Maxi,Kleber,M. Kleber,maxi-kleber,,,42,26:53,3,0,0,0,13,8,16,22,0,0,4,3
0022000004,1610612742,Dallas,Mavericks,DAL,mavericks,203504,Trey,Burke,T. Burke,trey-burke,,,3,19:36,0,0,2,2,8,5,10,18,0,0,0,0
0022000004,1610612742,Dallas,Mavericks,DAL,mavericks,201949,James,Johnson,J. Johnson,james-johnson,,,16,13:42,0,0,0,0,8,3,10,12,0,0,3,0
0022000004,1610612742,Dallas,Mavericks,DAL,mavericks,1628973,Jalen,Brunson,J. Brunson,jalen-brunson,,,13,18:11,0,0,2,8,10,2,10,12,0,0,2,4
0022000004,1610612742,Dallas,Mavericks,DAL,mavericks,1630182,Josh,Green,J. Green,josh-green,,,8,3:16,0,0,0,2,2,0,0,2,0,0,0,0
0022000004,1610612742,Dallas,Mavericks,DAL,mavericks,1626161,Willie,Cauley-Stein,W. Cauley-Stein,willie-cauley-stein,,,33,6:02,0,0,2,2,0,0,0,2,0,0,1,0
0022000004,1610612742,Dallas,Mavericks,DAL,mavericks,1628411,Wes,Iwundu,W. Iwundu,wes-iwundu,,DNP - Coach's Decision,25,,0,0,0,0,0,0,0,0,0,0,0,0
0022000004,1610612742,Dallas,Mavericks,DAL,mavericks,1626246,Boban,Marjanovic,B. Marjanovic,boban-marjanovic,,DNP - Coach's Decision,51,,0,0,0,0,0,0,0,0,0,0,0,0
0022000004,1610612742,Dallas,Mavericks,DAL,mavericks,1630179,Tyrell,Terry,T. Terry,tyrell-terry,,DNP - Coach's Decision,1,,0,0,0,0,0,0,0,0,0,0,0,0
0022000004,1610612756,Phoenix,Suns,PHX,suns,1628969,Mikal,Bridges,M. Bridges,mikal-bridges,F,,25,35:57,3,3,2,2,7,2,14,36,2,0,2,2
0022000004,1610612756,Phoenix,Suns,PHX,suns,203109,Jae,Crowder,J. Crowder,jae-crowder,F,,99,25:58,0,0,0,0,8,0,16,18,0,0,0,3
0022000004,1610612756,Phoenix,Suns,PHX,suns,1629028,Deandre,Ayton,D. Ayton,deandre-ayton,C,,22,24:10,0,2,3,10,0,0,13,30,2,0,4,3
0022000004,1610612756,Phoenix,Suns,PHX,suns,1626164,Devin,Booker,D. Booker,devin-booker,G,,1,34:07,0,1,7,10,7,2,14,34,0,0,4,8
0022000004,1610612756,Phoenix,Suns,PHX,suns,101108,Chris,Paul,C. Paul,chris-paul,G,,3,27:45,2,0,2,2,7,1,17,32,0,0,3,2
0022000004,1610612756,Phoenix,Suns,PHX,suns,1627745,Damian,Jones,D. Jones,damian-jones,,,30,7:37,0,0,0,0,2,1,0,4,1,0,5,1
0022000004,1610612756,Phoenix,Suns,PHX,suns,1626166,Cameron,Payne,C. Payne,cameron-payne,,,15,20:15,2,2,2,6,3,1,3,16,1,0,2,0
0022000004,1610612756,Phoenix,Suns,PHX,suns,1629661,Cameron,Johnson,C. Johnson,cameron-johnson,,,23,25:32,2,0,2,4,5,2,8,30,0,0,2,2
0022000004,1610612756,Phoenix,Suns,PHX,suns,1628975,Jevon,Carter,J. Carter,jevon-carter,,,4,13:53,0,0,0,0,3,0,6,14,0,0,2,0
